curie	label	type	replaced_by
DRON:00732221	obsolete potassium gluconate 100 MG Extended Release Oral Tablet	owl:Class	DRON:00052913
DRON:00732222	obsolete ascorbic acid 500 MG / ferrous sulfate 325 MG Extended Release Oral Tablet	owl:Class	DRON:00052914
DRON:00732223	obsolete ferrous gluconate 135 MG Extended Release Oral Tablet	owl:Class	DRON:00052915
DRON:00732226	obsolete trimebutine 300 MG Extended Release Oral Tablet	owl:Class	DRON:00052918
DRON:00732227	obsolete xanthinol niacinate 1000 MG Extended Release Oral Tablet	owl:Class	DRON:00052919
DRON:00732228	obsolete niacin 100 MG / niacinamide 700 MG Extended Release Oral Tablet	owl:Class	DRON:00052920
DRON:00732229	obsolete xanthinol niacinate 500 MG Extended Release Oral Tablet	owl:Class	DRON:00052921
DRON:00732232	obsolete ascorbic acid 50 MG Oral Lozenge	owl:Class	DRON:00052924
DRON:00732233	obsolete ascorbic acid 12 MG Oral Lozenge	owl:Class	DRON:00052925
DRON:00732234	obsolete ascorbic acid 750 MG Oral Lozenge	owl:Class	DRON:00052926
DRON:00732235	obsolete activated charcoal 900 MG Oral Lozenge	owl:Class	DRON:00052927
DRON:00732236	obsolete lidocaine 1 MG / tyrothricin 0.5 MG Oral Lozenge	owl:Class	DRON:00052928
DRON:00732238	obsolete ferrous sulfate 500 MG Extended Release Oral Tablet	owl:Class	DRON:00052930
DRON:00732239	obsolete ferrous gluconate 444 MG Extended Release Oral Tablet	owl:Class	DRON:00052931
DRON:00732240	obsolete ferrous gluconate 310 MG Extended Release Oral Tablet	owl:Class	DRON:00052932
DRON:00732241	obsolete ascorbic acid 500 MG / ferrous sulfate 97.5 MG Extended Release Oral Tablet	owl:Class	DRON:00052933
DRON:00732242	obsolete coumarin 15 MG / troxerutin 90 MG Extended Release Oral Tablet	owl:Class	DRON:00052934
DRON:00732243	obsolete vincamine 30 MG Extended Release Oral Tablet	owl:Class	DRON:00052935
DRON:00732244	obsolete vincamine 60 MG Extended Release Oral Tablet	owl:Class	DRON:00052936
DRON:00732245	obsolete betahistine 20 MG Extended Release Oral Tablet	owl:Class	DRON:00052937
DRON:00732246	obsolete hydrochlorothiazide 12.5 MG / metoprolol 100 MG Extended Release Oral Tablet	owl:Class	DRON:00052938
DRON:00732247	obsolete norfenefrine 45 MG Extended Release Oral Tablet	owl:Class	DRON:00052939
DRON:00732248	obsolete molsidomine 8 MG Extended Release Oral Tablet	owl:Class	DRON:00052940
DRON:00732249	obsolete tolfenamic acid 300 MG Extended Release Oral Tablet	owl:Class	DRON:00052941
DRON:00732250	obsolete norfenefrine 50 MG Extended Release Oral Tablet	owl:Class	DRON:00052942
DRON:00732251	obsolete norfenefrine 24 MG Extended Release Oral Tablet	owl:Class	DRON:00052943
DRON:00732252	obsolete lithium sulfate 660 MG Extended Release Oral Tablet	owl:Class	DRON:00052944
DRON:00732253	obsolete ascorbic acid 60 MG / zinc citrate 13.3 MG Oral Lozenge	owl:Class	DRON:00052945
DRON:00732254	obsolete ascorbic acid 100 MG / zinc citrate 25 MG Oral Lozenge	owl:Class	DRON:00052946
DRON:00732255	obsolete sodium fluoride 0.5 MG Oral Lozenge	owl:Class	DRON:00052947
DRON:00732256	obsolete magnesium citrate 610 MG Oral Lozenge	owl:Class	DRON:00052948
DRON:00732257	obsolete phenolphthalein 120 MG Oral Lozenge	owl:Class	DRON:00052949
DRON:00732258	obsolete phenolphthalein 250 MG Oral Lozenge	owl:Class	DRON:00052950
DRON:00732259	obsolete mineral oil 150 MG / phenolphthalein 150 MG Oral Lozenge	owl:Class	DRON:00052951
DRON:00732260	obsolete sennosides, USP 144 MG Oral Lozenge	owl:Class	DRON:00052952
DRON:00732261	obsolete pectin 10 MG Oral Lozenge	owl:Class	DRON:00052953
DRON:00732262	obsolete simethicone 100 MG Oral Lozenge	owl:Class	DRON:00052954
DRON:00732263	obsolete magaldrate 800 MG Oral Lozenge	owl:Class	DRON:00052955
DRON:00732264	obsolete calcium carbonate 500 MG Oral Lozenge	owl:Class	DRON:00052956
DRON:00732265	obsolete calcium carbonate 750 MG Oral Lozenge	owl:Class	DRON:00052957
DRON:00732266	obsolete calcium carbonate 300 MG / magnesium hydroxide 600 MG Oral Lozenge	owl:Class	DRON:00052958
DRON:00732267	obsolete sodium fluoride 0.75 MG Oral Lozenge	owl:Class	DRON:00052959
DRON:00732268	obsolete sodium fluoride 0.25 MG Oral Lozenge	owl:Class	DRON:00052960
DRON:00732269	obsolete dequalinium 0.3 MG Oral Lozenge	owl:Class	DRON:00052961
DRON:00732270	obsolete fluphenazine 6 MG Extended Release Oral Tablet	owl:Class	DRON:00052962
DRON:00732271	obsolete fluphenazine 3 MG Extended Release Oral Tablet	owl:Class	DRON:00052963
DRON:00732272	obsolete allopurinol 100 MG Extended Release Oral Tablet	owl:Class	DRON:00052964
DRON:00732273	obsolete oxerutins 300 MG Extended Release Oral Tablet	owl:Class	DRON:00052965
DRON:00732274	obsolete ascorbic acid 200 MG / sodium fluoride 25 MG Extended Release Oral Tablet	owl:Class	DRON:00052966
DRON:00732275	obsolete lithium sulfate 330 MG Extended Release Oral Tablet	owl:Class	DRON:00052967
DRON:00732276	obsolete alprenolol 200 MG Extended Release Oral Tablet	owl:Class	DRON:00052968
DRON:00732277	obsolete bunazosin 3 MG Extended Release Oral Tablet	owl:Class	DRON:00052969
DRON:00732278	obsolete bencyclane 200 MG Extended Release Oral Tablet	owl:Class	DRON:00052970
DRON:00732279	obsolete bunazosin 6 MG Extended Release Oral Tablet	owl:Class	DRON:00052971
DRON:00732280	obsolete sitosterols 1000 MG Oral Lozenge	owl:Class	DRON:00052972
DRON:00732281	obsolete chlorhexidine 2 MG Oral Lozenge	owl:Class	DRON:00052973
DRON:00732282	obsolete aspirin 130 MG Oral Lozenge	owl:Class	DRON:00052974
DRON:00732283	obsolete ambroxol 15 MG Oral Lozenge	owl:Class	DRON:00052975
DRON:00732284	obsolete dequalinium 0.45 MG / sodium dibunate 10 MG Oral Lozenge	owl:Class	DRON:00052976
DRON:00732285	obsolete ascorbic acid 20 MG / dequalinium 0.25 MG / tyrothricin 1 MG Oral Lozenge	owl:Class	DRON:00052977
DRON:00732286	obsolete amylmetacresol 0.6 MG / dichlorobenzyl alcohol 1.2 MG / lidocaine 10 MG Oral Lozenge	owl:Class	DRON:00052978
DRON:00732287	obsolete benzocaine 3 MG / nitrofurazone 5 MG / tyrothricin 1 MG Oral Lozenge	owl:Class	DRON:00052979
DRON:00732288	obsolete benzocaine 7 MG / butetamate 1 MG Oral Lozenge	owl:Class	DRON:00052980
DRON:00732289	obsolete benzocaine 11.1 MG / hexylresorcinol 1.1 MG Oral Lozenge	owl:Class	DRON:00052981
DRON:00732290	obsolete acriflavine 3 MG Oral Lozenge	owl:Class	DRON:00052982
DRON:00732291	obsolete cetrimonium 2 MG / lidocaine 1 MG / tyrothricin 4 MG Oral Lozenge	owl:Class	DRON:00052983
DRON:00732292	obsolete benzocaine 4 MG / ethacridine 1 MG Oral Lozenge	owl:Class	DRON:00052984
DRON:00732294	obsolete Eucalyptus oil 9.8 MG / menthol 19.7 MG Oral Lozenge	owl:Class	DRON:00052992
DRON:00732295	obsolete Eucalyptus oil 1.5 MG / menthol 6 MG Oral Lozenge	owl:Class	DRON:00052993
DRON:00732296	obsolete Eucalyptus oil 5.6 MG / menthol 5.7 MG Oral Lozenge	owl:Class	DRON:00052994
DRON:00732297	obsolete Eucalyptus oil 2.3 MG / menthol 8.7 MG Oral Lozenge	owl:Class	DRON:00052995
DRON:00732298	obsolete Eucalyptus oil 6.4 MG / menthol 9.8 MG Oral Lozenge	owl:Class	DRON:00052996
DRON:00732299	obsolete Eucalyptus oil 1.7 MG / menthol 7.6 MG Oral Lozenge	owl:Class	DRON:00052997
DRON:00732300	obsolete Eucalyptus oil 3.2 MG / menthol 5.8 MG Oral Lozenge	owl:Class	DRON:00052998
DRON:00732301	obsolete magnesium citrate 66 MG / magnesium phosphate 265 MG Oral Lozenge	owl:Class	DRON:00052999
DRON:00732302	obsolete aconite 0.1 MG / codeine 0.2 MG / Erysimum preparation 8 MG Oral Lozenge	owl:Class	DRON:00053000
DRON:00732303	obsolete parethoxycaine 0.75 MG Oral Lozenge	owl:Class	DRON:00053001
DRON:00732304	obsolete dequalinium 0.25 MG / tetracaine 0.2 MG Oral Lozenge	owl:Class	DRON:00053002
DRON:00732305	obsolete amylmetacresol 0.6 MG / dichlorobenzyl alcohol 1.2 MG / menthol 5 MG Oral Lozenge	owl:Class	DRON:00053003
DRON:00732306	obsolete amylmetacresol 0.6 MG / dichlorobenzyl alcohol 1.2 MG / menthol 5.9 MG Oral Lozenge	owl:Class	DRON:00053004
DRON:00732307	obsolete dipropizine 20 MG Oral Lozenge	owl:Class	DRON:00053005
DRON:00732308	obsolete bacitracin 200 UNT / tixocortol 1.5 MG Oral Lozenge	owl:Class	DRON:00053006
DRON:00732309	obsolete tetracaine 0.1 MG / tricarbaurinium 1 MG Oral Lozenge	owl:Class	DRON:00053007
DRON:00732310	obsolete amylmetacresol 0.6 MG / dichlorobenzyl alcohol 1.2 MG / menthol 5.7 MG Oral Lozenge	owl:Class	DRON:00053008
DRON:00732311	obsolete amylmetacresol 0.6 MG / dichlorobenzyl alcohol 1.2 MG / menthol 8 MG Oral Lozenge	owl:Class	DRON:00053009
DRON:00732312	obsolete butamben 5 MG / tyrothricin 1 MG Oral Lozenge	owl:Class	DRON:00053010
DRON:00732313	obsolete niacin 50 MG Extended Release Oral Tablet	owl:Class	DRON:00053011
DRON:00732314	obsolete sodium fluoride 25 MG Extended Release Oral Tablet	owl:Class	DRON:00053012
DRON:00732315	obsolete simethicone 95 MG Extended Release Oral Tablet	owl:Class	DRON:00053013
DRON:00732316	obsolete simethicone 55 MG Extended Release Oral Tablet	owl:Class	DRON:00053014
DRON:00732317	obsolete sodium fluoride 40 MG Extended Release Oral Tablet	owl:Class	DRON:00053015
DRON:00732318	obsolete ferrous sulfate 9.5 MG / folic acid 0.35 MG Extended Release Oral Tablet	owl:Class	DRON:00053016
DRON:00732319	obsolete ferrous sulfate 81 MG / folic acid 0.3 MG Extended Release Oral Tablet	owl:Class	DRON:00053017
DRON:00732320	obsolete ferrous sulfate 80 MG / folic acid 0.5 MG Extended Release Oral Tablet	owl:Class	DRON:00053018
DRON:00732321	obsolete troxerutin 300 MG Extended Release Oral Tablet	owl:Class	DRON:00053019
DRON:00732323	obsolete diethylstilbestrol 0.1 MG Delayed Release Oral Tablet	owl:Class	DRON:00053030
DRON:00732325	obsolete diethylstilbestrol 0.25 MG Delayed Release Oral Tablet	owl:Class	DRON:00053031
DRON:00732327	obsolete chlorpheniramine maleate 4 MG / phenylpropanolamine hydrochloride 37.5 MG Extended Release Oral Capsule	owl:Class	DRON:00053036
DRON:00732328	obsolete chlorpheniramine maleate 6 MG / phenylephrine hydrochloride 5 MG / phenylpropanolamine hydrochloride 40 MG Extended Release Oral Tablet	owl:Class	DRON:00053038
DRON:00732330	obsolete ascorbic acid 250 MG Oral Lozenge	owl:Class	DRON:00053056
DRON:00732331	obsolete ascorbic acid 200 MG / ferrous fumarate 100 MG Extended Release Oral Capsule	owl:Class	DRON:00053061
DRON:00732332	obsolete ascorbic acid 75 MG / ferrous fumarate 90 MG Extended Release Oral Capsule	owl:Class	DRON:00053062
DRON:00732333	obsolete ascorbic acid 500 MG / ferrous fumarate 33 MG Extended Release Oral Tablet	owl:Class	DRON:00053067
DRON:00732334	obsolete ascorbic acid 150 MG / ferrous sulfate 40 MG Extended Release Oral Tablet	owl:Class	DRON:00053070
DRON:00732335	obsolete ferrous fumarate 325 MG Extended Release Oral Capsule	owl:Class	DRON:00053075
DRON:00732336	obsolete ferrous fumarate 325 MG Extended Release Oral Tablet	owl:Class	DRON:00053076
DRON:00732337	obsolete ferrous sulfate 225 MG Extended Release Oral Capsule	owl:Class	DRON:00053077
DRON:00732338	obsolete ferrous sulfate 390 MG Extended Release Oral Capsule	owl:Class	DRON:00053078
DRON:00732339	obsolete vitamin B6 100 MG Extended Release Oral Capsule	owl:Class	DRON:00053079
DRON:00732340	obsolete vitamin B6 50 MG Extended Release Oral Capsule	owl:Class	DRON:00053080
DRON:00732341	obsolete phenolphthalein 80 MG Oral Wafer	owl:Class	DRON:00053100
DRON:00732342	obsolete aluminum hydroxide 180 MG / magnesium hydroxide 170 MG Oral Wafer	owl:Class	DRON:00053111
DRON:00732343	obsolete aspirin 500 MG Delayed Release Oral Capsule	owl:Class	DRON:00053140
DRON:00732344	obsolete scopolamine 0.4 MG Disintegrating Oral Tablet	owl:Class	DRON:00053144
DRON:00732345	obsolete scopolamine 0.6 MG Disintegrating Oral Tablet	owl:Class	DRON:00053145
DRON:00732346	obsolete phenmetrazine 50 MG Extended Release Oral Tablet	owl:Class	DRON:00053163
DRON:00732347	obsolete isopropamide 10 MG / prochlorperazine 5 MG Extended Release Oral Capsule	owl:Class	DRON:00053168
DRON:00732348	obsolete chymotrypsin 4000 UNT / trypsin 50000 UNT Delayed Release Oral Tablet	owl:Class	DRON:00053169
DRON:00732351	obsolete ammonium chloride 1000 MG Delayed Release Oral Tablet	owl:Class	DRON:00053184
DRON:00732352	obsolete ascorbic acid 150 MG / ferrous sulfate 40 MG Extended Release Oral Capsule	owl:Class	DRON:00053193
DRON:00732353	obsolete amlodipine 5 MG Extended Release Oral Capsule	owl:Class	DRON:00053231
DRON:00732354	obsolete 12 HR guaifenesin 600 MG / phenylephrine hydrochloride 40 MG Extended Release Oral Tablet	owl:Class	DRON:00053237
DRON:00732355	obsolete 24 HR isosorbide mononitrate 100 MG Extended Release Oral Tablet	owl:Class	DRON:00053238
DRON:00732356	obsolete pentoxifylline 400 MG Extended Release Oral Capsule	owl:Class	DRON:00053241
DRON:00732358	obsolete clozapine 100 MG Disintegrating Oral Tablet	owl:Class	DRON:00053258
DRON:00732359	obsolete clozapine 25 MG Disintegrating Oral Tablet	owl:Class	DRON:00053259
DRON:00732360	obsolete cephalexin 250 MG Disintegrating Oral Tablet	owl:Class	DRON:00053260
DRON:00732361	obsolete amoxicillin trihydrate 600 MG Disintegrating Oral Tablet	owl:Class	DRON:00053264
DRON:00732362	obsolete mesalamine 500 MG Extended Release Oral Capsule	owl:Class	DRON:00053272
DRON:00732363	obsolete carbidopa 25 MG / levodopa 100 MG Disintegrating Oral Tablet	owl:Class	DRON:00053273
DRON:00732364	obsolete carbidopa 25 MG / levodopa 250 MG Disintegrating Oral Tablet	owl:Class	DRON:00053276
DRON:00732365	obsolete synthetic conjugated estrogens, A 0.45 MG Oral Tablet	owl:Class	DRON:00053280
DRON:00732367	obsolete menthol 5.8 MG Oral Lozenge	owl:Class	DRON:00053305
DRON:00732369	obsolete diphenhydramine citrate 19 MG Disintegrating Oral Tablet	owl:Class	DRON:00053323
DRON:00732370	obsolete acetaminophen 160 MG Disintegrating Oral Tablet	owl:Class	DRON:00053326
DRON:00732371	obsolete 12 HR dextromethorphan hydrobromide 20 MG / guaifenesin 1200 MG Extended Release Oral Tablet	owl:Class	DRON:00053328
DRON:00732375	obsolete 24 HR folic acid 2.5 MG / vitamin B12 2 MG / vitamin B6 25 MG Extended Release Oral Tablet	owl:Class	DRON:00053342
DRON:00732376	obsolete 12 HR guaifenesin 780 MG / pseudoephedrine hydrochloride 80 MG Extended Release Oral Tablet	owl:Class	DRON:00053349
DRON:00732378	obsolete 24 HR brompheniramine maleate 12 MG Extended Release Oral Capsule	owl:Class	DRON:00053351
DRON:00732380	obsolete carbidopa 10 MG / levodopa 100 MG Disintegrating Oral Tablet	owl:Class	DRON:00053356
DRON:00732381	obsolete aspirin 81 MG / carbidopa 3.125 MG Oral Tablet	owl:Class	DRON:00053386
DRON:00732383	obsolete benzocaine 10 MG / menthol 2 MG Oral Lozenge	owl:Class	DRON:00053399
DRON:00732384	obsolete isopropamide 5 MG / prochlorperazine 10 MG Extended Release Oral Tablet	owl:Class	DRON:00053400
DRON:00732388	obsolete mycophenolic acid 180 MG Delayed Release Oral Tablet	owl:Class	DRON:00053419
DRON:00732389	obsolete mycophenolic acid 360 MG Delayed Release Oral Tablet	owl:Class	DRON:00053420
DRON:00732390	obsolete menthol 5.4 MG Oral Lozenge	owl:Class	DRON:00053439
DRON:00732391	obsolete phenol 29 MG Oral Lozenge	owl:Class	DRON:00053440
DRON:00732392	obsolete benzocaine 10 MG / menthol 2.6 MG Oral Lozenge	owl:Class	DRON:00053441
DRON:00732393	obsolete alprazolam 0.25 MG Disintegrating Oral Tablet	owl:Class	DRON:00053447
DRON:00732394	obsolete alprazolam 1 MG Disintegrating Oral Tablet	owl:Class	DRON:00053448
DRON:00732395	obsolete alprazolam 0.5 MG Disintegrating Oral Tablet	owl:Class	DRON:00053449
DRON:00732396	obsolete alprazolam 2 MG Disintegrating Oral Tablet	owl:Class	DRON:00053450
DRON:00732397	obsolete 24 HR darifenacin 15 MG Extended Release Oral Tablet	owl:Class	DRON:00053451
DRON:00732398	obsolete 24 HR darifenacin 7.5 MG Extended Release Oral Tablet	owl:Class	DRON:00053452
DRON:00732399	obsolete 12 HR dextromethorphan hydrobromide 30 MG / guaifenesin 835 MG Extended Release Oral Tablet	owl:Class	DRON:00053486
DRON:00732400	obsolete 12 HR guaifenesin 1200 MG / phenylephrine hydrochloride 35 MG Extended Release Oral Tablet	owl:Class	DRON:00053487
DRON:00732402	obsolete 12 HR guaifenesin 1000 MG / phenylephrine hydrochloride 40 MG Extended Release Oral Tablet	owl:Class	DRON:00053491
DRON:00732403	obsolete 12 HR guaifenesin 835 MG / phenylephrine hydrochloride 25 MG Extended Release Oral Tablet	owl:Class	DRON:00053492
DRON:00732404	obsolete carbamazepine 300 MG Extended Release Oral Capsule	owl:Class	DRON:00053493
DRON:00732407	obsolete 20 ML ziconotide acetate 0.025 MG/ML Injection	owl:Class	DRON:00053515
DRON:00732408	obsolete ubidecarenone 600 MG Oral Wafer	owl:Class	DRON:00053530
DRON:00732409	obsolete acetylcysteine 500 MG Extended Release Oral Capsule	owl:Class	DRON:00053557
DRON:00732410	obsolete nifedipine 30 MG Extended Release Oral Tablet	owl:Class	DRON:00053562
DRON:00732411	obsolete nifedipine 60 MG Extended Release Oral Tablet	owl:Class	DRON:00053563
DRON:00732412	obsolete nifedipine 90 MG Extended Release Oral Tablet	owl:Class	DRON:00053564
DRON:00732417	obsolete didanosine 250 MG Extended Release Oral Capsule	owl:Class	DRON:00053571
DRON:00732418	obsolete didanosine 400 MG Extended Release Oral Capsule	owl:Class	DRON:00053572
DRON:00732420	obsolete carbidopa 50 MG / levodopa 500 MG Extended Release Oral Tablet	owl:Class	DRON:00053582
DRON:00732421	obsolete calcifediol 0.02 MG Extended Release Oral Capsule	owl:Class	DRON:00053583
DRON:00732422	obsolete brompheniramine maleate 6 MG Extended Release Oral Tablet	owl:Class	DRON:00053585
DRON:00732423	obsolete guaifenesin 400 MG / pseudoephedrine hydrochloride 90 MG Extended Release Oral Capsule	owl:Class	DRON:00053586
DRON:00732424	obsolete pancreatin 196 MG Extended Release Oral Capsule	owl:Class	DRON:00053599
DRON:00732425	obsolete lansoprazole 30 MG Extended Release Oral Capsule	owl:Class	DRON:00053600
DRON:00732426	obsolete omeprazole 10 MG Extended Release Oral Capsule	owl:Class	DRON:00053601
DRON:00732427	obsolete omeprazole 40 MG Extended Release Oral Capsule	owl:Class	DRON:00053602
DRON:00732428	obsolete mycophenolic acid 180 MG Extended Release Oral Tablet	owl:Class	DRON:00053612
DRON:00732429	obsolete mycophenolic acid 360 MG Extended Release Oral Tablet	owl:Class	DRON:00053613
DRON:00732430	obsolete guaifenesin 580 MG / pseudoephedrine hydrochloride 60 MG Extended Release Oral Tablet	owl:Class	DRON:00053621
DRON:00732431	obsolete guaifenesin 600 MG / phenylephrine hydrochloride 18 MG Extended Release Oral Tablet	owl:Class	DRON:00053624
DRON:00732432	obsolete pantoprazole 40 MG Extended Release Oral Tablet	owl:Class	DRON:00053645
DRON:00732433	obsolete guaifenesin 600 MG Delayed Release Oral Tablet	owl:Class	DRON:00053648
DRON:00732434	obsolete guaifenesin 780 MG / pseudoephedrine hydrochloride 80 MG Extended Release Oral Tablet	owl:Class	DRON:00053649
DRON:00732435	obsolete guaifenesin 835 MG / phenylephrine hydrochloride 25 MG Extended Release Oral Tablet	owl:Class	DRON:00053650
DRON:00732437	obsolete 24 HR clorazepate dipotassium 22.5 MG Extended Release Oral Tablet	owl:Class	DRON:00053653
DRON:00732440	obsolete 1 ML granisetron 0.1 MG/ML Injection	owl:Class	DRON:00053661
DRON:00732441	obsolete amphetamine aspartate 3.75 MG/ML / amphetamine sulfate 3.75 MG/ML / dextroamphetamine saccharate 3.75 MG/ML / dextroamphetamine sulfate 3.75 MG/ML Extended Release Oral Capsule	owl:Class	DRON:00053664
DRON:00732442	obsolete nystatin 500000 UNT Delayed Release Oral Tablet	owl:Class	DRON:00053689
DRON:00732448	obsolete amylase 57143 UNT / lipase 12857 UNT / protease 71428 UNT Delayed Release Oral Capsule	owl:Class	DRON:00053762
DRON:00732449	obsolete dextromethorphan hydrobromide 55 MG / guaifenesin 1000 MG Extended Release Oral Tablet	owl:Class	DRON:00053765
DRON:00732453	obsolete immunoglobulin G, human 150 MG/ML Injectable Solution	owl:Class	DRON:00053772
