curie	label	clinical_drug	rxcui
DRON:00074658	12 HR Chlorpheniramine 12 MG / Phenylpropanolamine 75 MG Extended Release Tablet [Allerest 12 Hour]	DRON:00053992	212999
DRON:00074659	Chlordiazepoxide Hydrochloride 10 MG Oral Capsule [Libritabs]	DRON:00061426	213006
DRON:00074660	Urea 267 MG/ML Injectable Solution [Ureaphil]	DRON:00037645	213011
DRON:00074661	Acetaminophen 80 MG/ML / Pseudoephedrine 7.5 MG/ML Oral Solution [Tylenol Cold Infants]	DRON:00037646	213012
DRON:00074662	Benzocaine 50 MG/ML / chloroxylenol 6 MG/ML Topical Spray [Foille]	DRON:00036427	213033
DRON:00074663	Benzocaine 0.05 MG/MG / chloroxylenol 0.001 MG/MG Topical Ointment [Foille]	DRON:00036426	213034
DRON:00074664	Cytarabine 100 MG/ML Injectable Solution [Cytosar]	DRON:00040908	213036
DRON:00074665	Activated Charcoal 125 MG/ML Oral Solution [Charcoaid-G]	DRON:00053994	213037
DRON:00074666	Coal Tar 0.002 MG/MG Medicated Bar Soap [Polytar]	DRON:00053995	213039
DRON:00074667	pegaspargase 750 UNT/ML Injectable Solution [Oncaspar]	DRON:00038203	213040
DRON:00074668	troglitazone 300 MG Oral Tablet [Rezulin]	DRON:00037163	213041
DRON:00074669	Papain 0.1 MG/MG / Urea 0.1 MG/MG Topical Ointment [Accuzyme]	DRON:00036016	213042
DRON:00074670	Papain 0.1 MG/MG / Urea 0.1 MG/MG Topical Ointment [Panafil White]	DRON:00036016	213043
DRON:00074671	Cytarabine 20 MG/ML Injectable Solution [Tarabine PFS]	DRON:00038130	213044
DRON:00074672	Fluorouracil 50 MG/ML Topical Cream [Efudex]	DRON:00034767	213045
DRON:00074673	bismuth subcarbonate 8.67 MG/ML / Kaolin 173 MG/ML / pectin 8.67 MG/ML Oral Suspension [K-C Suspension]	DRON:00044162	213047
DRON:00074674	bismuth subcarbonate 8.67 MG/ML / Kaolin 173 MG/ML / pectin 8.67 MG/ML Oral Suspension [Kao-Spen]	DRON:00044162	213048
DRON:00074675	Zinc Acetate 25 MG Oral Capsule [Galzin]	DRON:00037114	213049
DRON:00074676	Zinc Acetate 50 MG Oral Capsule [Galzin]	DRON:00037115	213050
DRON:00074677	Somatropin 2 MG/ML Injectable Solution [Norditropin]	DRON:00053855	213061
DRON:00074678	Bile Salts 150 MG / Pancreatin 300 MG / Pepsin A 250 MG Enteric Coated Tablet [Digipepsin]	DRON:00044167	213064
DRON:00074679	Sulfur 20 MG/ML Medicated Shampoo [Sulfoam]	DRON:00037648	213065
DRON:00074680	Coal Tar 20 MG/ML Topical Lotion [Doak Tar]	DRON:00040447	213066
DRON:00074681	ropinirole 0.5 MG Oral Tablet [Requip]	DRON:00045952	213068
DRON:00074682	Acitretin 10 MG Oral Capsule [Soriatane]	DRON:00036888	213069
DRON:00074683	Acitretin 25 MG Oral Capsule [Soriatane]	DRON:00036889	213070
DRON:00074684	sennosides, USP 15 MG Chewable Tablet [Ex-Lax Chocolated]	DRON:00041699	213071
DRON:00074685	sennosides, USP 15 MG Oral Tablet [Ex-Lax Regular Strength Pills]	DRON:00037222	213072
DRON:00074686	sennosides, USP 25 MG Oral Tablet [Ex-Lax Maximum Relief Formula]	DRON:00041831	213073
DRON:00074687	Benzoyl Peroxide 0.05 MG/MG / Erythromycin 0.03 MG/MG Topical Gel [Benzamycin]	DRON:00038861	213082
DRON:00074688	interferon alfacon-1 0.03 MG/ML Injectable Solution [Infergen]	DRON:00045214	213084
DRON:00074689	Lamivudine 150 MG / Zidovudine 300 MG Oral Tablet [Combivir]	DRON:00037176	213088
DRON:00074690	Chlorpheniramine 2 MG / Guaifenesin 100 MG / Pseudoephedrine 32.4 MG Oral Capsule [Lemohist Plus]	DRON:00046825	213090
DRON:00074691	Dolasetron 50 MG Oral Tablet [Anzemet]	DRON:00044782	213091
DRON:00074692	Dolasetron 100 MG Oral Tablet [Anzemet]	DRON:00044781	213092
DRON:00074693	Dolasetron 20 MG/ML Injectable Solution [Anzemet]	DRON:00037189	213093
DRON:00074694	Calcium Carbonate 900 MG Oral Capsule [Calcium Liquid Softgel]	DRON:00036110	213103
DRON:00074695	Simethicone 10 MG/ML Oral Solution [Gas-X Liquid Extra Strength]	DRON:00041832	213104
DRON:00074696	Caffeine 200 MG Extended Release Tablet [Caffedrine]	DRON:00036099	213107
DRON:00074697	Capsaicin 0.25 MG/ML Topical Cream [Zostrix]	DRON:00036129	213109
DRON:00074698	Capsaicin 0.00075 MG/MG Topical Ointment [Zostrix-HP]	DRON:00047537	213110
DRON:00074699	Nafcillin 20 MG/ML Injectable Solution [Nallpen]	DRON:00045509	213111
DRON:00074700	Nafcillin 40 MG/ML Injectable Solution [Nallpen]	DRON:00045510	213112
DRON:00074701	Benzoyl Peroxide 100 MG/ML / Sulfur 50 MG/ML Topical Lotion [Sulfoxyl Strong]	DRON:00035886	213114
DRON:00074702	Vitamin A 50000 UNT/ML Oral Solution [Aquasol A]	DRON:00046326	213115
DRON:00074703	grepafloxacin 200 MG Oral Tablet [Raxar]	DRON:00037190	213118
DRON:00074704	Metronidazole 10 MG/ML Topical Cream [Noritate]	DRON:00045474	213120
DRON:00074705	Benzoyl Peroxide 50 MG/ML / Sulfur 20 MG/ML Topical Lotion [Sulfoxyl Regular]	DRON:00035887	213121
DRON:00074706	Salicylic Acid 0.05 MG/MG Topical Gel [Hydrisalic]	DRON:00045975	213124
DRON:00074707	Scopolamine 0.4 MG Oral Tablet [Scopace]	DRON:00037158	213125
DRON:00074708	rituximab 10 MG/ML Injectable Solution [Rituxan]	DRON:00038313	213126
DRON:00074709	Sermorelin 2 MG/ML Injectable Solution [Geref]	DRON:00045993	213127
DRON:00074710	Oprelvekin 5 MG/ML Injectable Solution [Neumega]	DRON:00045631	213128
DRON:00074711	Guaifenesin 20 MG/ML Oral Solution [Altorant]	DRON:00045028	213130
DRON:00074712	Guaifenesin 20 MG/ML Oral Solution [Anti-Tuss]	DRON:00045028	213131
DRON:00074713	Guaifenesin 20 MG/ML Oral Solution [Extussive]	DRON:00045028	213138
DRON:00074714	Guaifenesin 20 MG/ML Oral Solution [Ganidin NR]	DRON:00045028	213139
DRON:00074715	Guaifenesin 20 MG/ML Oral Solution [Guaiatussin]	DRON:00045028	213141
DRON:00074716	Guaifenesin 20 MG/ML Oral Solution [Guiatuss]	DRON:00045028	213143
DRON:00074717	Guaifenesin 20 MG/ML Oral Solution [Halotussin]	DRON:00045028	213144
DRON:00074718	Guaifenesin 20 MG/ML Oral Solution [Iofen-NF]	DRON:00045028	213145
DRON:00074719	Guaifenesin 20 MG/ML Oral Solution [Lotussin]	DRON:00045028	213147
DRON:00074720	Guaifenesin 20 MG/ML Oral Solution [Mallotuss]	DRON:00045028	213148
DRON:00074721	Guaifenesin 20 MG/ML Oral Solution [Mastussin]	DRON:00045028	213149
DRON:00074722	Guaifenesin 20 MG/ML Oral Solution [Mytussin]	DRON:00045028	213150
DRON:00074723	Guaifenesin 20 MG/ML Oral Solution [Organidin NR]	DRON:00045028	213151
DRON:00074724	Guaifenesin 20 MG/ML Oral Solution [Phanasin]	DRON:00045028	213152
DRON:00074725	Guaifenesin 20 MG/ML Oral Solution [Robafen]	DRON:00045028	213155
DRON:00074726	Guaifenesin 20 MG/ML Oral Solution [Robichem]	DRON:00045028	213156
DRON:00074727	Guaifenesin 20 MG/ML Oral Solution [Robitussin]	DRON:00045028	213157
DRON:00074728	Guaifenesin 20 MG/ML Oral Solution [Scot-Tussin]	DRON:00045028	213158
DRON:00074729	Guaifenesin 20 MG/ML Oral Solution [Siltuss DAS]	DRON:00045028	213159
DRON:00074730	Guaifenesin 20 MG/ML Oral Solution [Siltussin]	DRON:00045028	213160
DRON:00074731	Guaifenesin 20 MG/ML Oral Solution [Sorbutuss]	DRON:00045028	213161
DRON:00074732	Guaifenesin 20 MG/ML Oral Solution [T-Tussin]	DRON:00045028	213162
DRON:00074733	Guaifenesin 20 MG/ML Oral Solution [Tusscidin]	DRON:00045028	213163
DRON:00074734	zolmitriptan 5 MG Oral Tablet [Zomig]	DRON:00037249	213167
DRON:00074735	Mannitol 50 MG/ML Irrigation Solution [Resectisol]	DRON:00045370	213168
DRON:00074736	clopidogrel 75 MG Oral Tablet [Plavix]	DRON:00044510	213169
DRON:00074737	Acarbose 25 MG Oral Tablet [Precose]	DRON:00037203	213170
DRON:00074738	Raloxifene 60 MG Oral Tablet [Evista]	DRON:00045915	213171
DRON:00074739	Fenoldopam 10 MG/ML Injectable Solution [Corlopam]	DRON:00037268	213172
DRON:00074740	Daclizumab 5 MG/ML Injectable Solution [Zenapax]	DRON:00037227	213177
DRON:00074741	Finasteride 1 MG Oral Tablet [Propecia]	DRON:00037228	213178
DRON:00074742	Mupirocin 20 MG/ML Topical Cream [Bactroban]	DRON:00045501	213182
DRON:00074743	fomepizole 1000 MG/ML Injectable Solution [Antizol]	DRON:00044951	213184
DRON:00074744	trovafloxacin 100 MG Oral Tablet [Trovan]	DRON:00046272	213190
DRON:00074745	trovafloxacin 200 MG Oral Tablet [Trovan]	DRON:00046273	213191
DRON:00074746	Chlormezanone 100 MG Oral Tablet [Trancopal]	DRON:00037652	213192
DRON:00074747	Tobramycin 60 MG/ML Inhalant Solution [Tobi]	DRON:00047167	213194
DRON:00074748	Sodium phenylbutyrate 500 MG Oral Tablet [Buphenyl]	DRON:00036676	213196
DRON:00074749	Becaplermin 0.0001 MG/MG Topical Gel [Regranex]	DRON:00044082	213197
DRON:00074750	cefdinir 300 MG Oral Capsule [Omnicef]	DRON:00037325	213199
DRON:00074751	cefepime 280 MG/ML Injectable Solution [Maxipime]	DRON:00044338	213201
DRON:00074752	Ganciclovir 500 MG Oral Capsule [Cytovene]	DRON:00037259	213202
DRON:00074753	emedastine 0.5 MG/ML Ophthalmic Solution [Emadine]	DRON:00044802	213204
DRON:00074754	benzthiazide 50 MG Oral Tablet [Exna]	DRON:00035345	213207
DRON:00074755	Calcium Carbonate 700 MG / Magnesium Hydroxide 300 MG Chewable Tablet [Mylanta Ultra]	DRON:00037654	213208
DRON:00074756	Calcium Carbonate 350 MG / Magnesium Hydroxide 150 MG Chewable Tablet [Fast Acting Mylanta]	DRON:00043507	213209
DRON:00074757	Calcium Carbonate 550 MG / Magnesium Hydroxide 125 MG Oral Capsule [Mylanta Gelcap]	DRON:00037655	213210
DRON:00074758	naratriptan 1 MG Oral Tablet [Amerge]	DRON:00045522	213211
DRON:00074759	naratriptan 2.5 MG Oral Tablet [Amerge]	DRON:00046530	213212
DRON:00074760	Danazol 50 MG Oral Capsule [Danocrine]	DRON:00035454	213216
DRON:00074761	Potassium Iodide 65 MG/ML Oral Solution [Pima brand of potassium iodide]	DRON:00038312	213217
DRON:00074762	repaglinide 0.5 MG Oral Tablet [Prandin]	DRON:00037282	213218
DRON:00074763	repaglinide 1 MG Oral Tablet [Prandin]	DRON:00037281	213219
DRON:00074764	repaglinide 2 MG Oral Tablet [Prandin]	DRON:00037283	213220
DRON:00074765	Ciprofloxacin 50 MG/ML Oral Suspension [Cipro]	DRON:00044484	213224
DRON:00074766	Danazol 100 MG Oral Capsule [Danocrine]	DRON:00035452	213225
DRON:00074767	Ciprofloxacin 100 MG/ML Oral Suspension [Cipro]	DRON:00044486	213226
DRON:00074768	Danazol 200 MG Oral Capsule [Danocrine]	DRON:00035453	213231
DRON:00074769	Starch 0.51 MG/MG Rectal Suppository [Anusert]	DRON:00036442	213238
DRON:00074770	Starch 0.51 MG/MG Rectal Suppository [Anusol Hemorrhoidal Suppositories]	DRON:00036442	213239
DRON:00074771	Starch 0.51 MG/MG Rectal Suppository [Hemorrhoidal Rectal Suppositories]	DRON:00036442	213240
DRON:00074772	Phenylephrine 0.0025 MG/MG / Zinc Oxide 0.11 MG/MG Rectal Suppository [Hemorid]	DRON:00039063	213244
DRON:00074773	Phenylephrine 0.0025 MG/MG / Shark liver oil 0.03 MG/MG Rectal Ointment [Anusert Ointment]	DRON:00036510	213249
DRON:00074774	loteprednol etabonate 2 MG/ML Ophthalmic Suspension [Alrex]	DRON:00045330	213262
DRON:00074775	loteprednol etabonate 5 MG/ML Ophthalmic Suspension [Lotemax]	DRON:00045331	213263
DRON:00074776	Fluorouracil 50 MG/ML Topical Solution [Efudex]	DRON:00044940	213268
DRON:00074777	sildenafil 25 MG Oral Tablet [Viagra]	DRON:00046567	213269
DRON:00074778	sildenafil 50 MG Oral Tablet [Viagra]	DRON:00045997	213270
DRON:00074779	sildenafil 100 MG Oral Tablet [Viagra]	DRON:00046568	213271
DRON:00074780	brinzolamide 10 MG/ML Ophthalmic Suspension [Azopt]	DRON:00044198	213272
DRON:00074781	MAGNESIUM GLUCONATE 200 MG/ML Oral Solution [Magonate]	DRON:00039007	213273
DRON:00074782	Niacin 10 MG/ML Oral Solution [Nicotinex]	DRON:00037658	213275
DRON:00074783	Fenofibrate 67 MG Oral Capsule [Tricor]	DRON:00037300	213276
DRON:00074784	Lactic acid 20 MG/ML / Urea 100 MG/ML Topical Lotion [U-Lactin]	DRON:00037659	213279
DRON:00074785	dorzolamide 20 MG/ML / Timolol 5 MG/ML Ophthalmic Solution [Cosopt]	DRON:00046452	213280
DRON:00074786	calcium acetate 300 MG / magnesium carbonate 300 MG Oral Tablet [Magnebind-300]	DRON:00043145	213281
DRON:00074787	hydroxyurea 200 MG Oral Capsule [Droxia]	DRON:00037321	213282
DRON:00074788	hydroxyurea 300 MG Oral Capsule [Droxia]	DRON:00037322	213283
DRON:00074789	hydroxyurea 400 MG Oral Capsule [Droxia]	DRON:00037323	213284
DRON:00074790	dichlorodifluoromethane 150 MG/ML / trichlorofluoromethane 850 MG/ML Topical Spray [fluori-methane]	DRON:00044715	213288
DRON:00074791	Acetaminophen 160 MG / Aspirin 230 MG / Caffeine 33 MG Oral Tablet [Supac]	DRON:00037660	213290
DRON:00074792	Paroxetine 2 MG/ML Oral Suspension [Paxil]	DRON:00045697	213291
DRON:00074793	capecitabine 150 MG Oral Tablet [Xeloda]	DRON:00037311	213292
DRON:00074794	capecitabine 500 MG Oral Tablet [Xeloda]	DRON:00037312	213293
DRON:00074795	Omeprazole 40 MG Enteric Coated Capsule [Prilosec]	DRON:00037313	213295
DRON:00074796	Mineral Oil 1000 MG/ML Oral Suspension [Liqui Doss]	DRON:00037661	213296
DRON:00074797	paricalcitol 0.005 MG/ML Injectable Solution [Zemplar]	DRON:00037308	213298
DRON:00074798	tirofiban 0.05 MG/ML Injectable Solution [Aggrastat]	DRON:00037662	213299
DRON:00074799	Guaifenesin 575 MG Extended Release Tablet [Touro EX]	DRON:00045059	213301
DRON:00074800	Brompheniramine 5.75 MG / Pseudoephedrine 60 MG Extended Release Capsule [Touro Allergy]	DRON:00037663	213302
DRON:00074801	Ciprofloxacin 0.003 MG/MG Ophthalmic Ointment [Ciloxan]	DRON:00044482	213307
DRON:00074802	adapalene 1 MG/ML Topical Solution [Differin]	DRON:00043684	213308
DRON:00074803	calcium acetate 450 MG / magnesium carbonate 200 MG Oral Tablet [Magnebind-200]	DRON:00037213	213309
DRON:00074804	Simvastatin 80 MG Oral Tablet [Zocor]	DRON:00037324	213319
DRON:00074805	Ciprofloxacin 2 MG/ML / Hydrocortisone 10 MG/ML Otic Suspension [Cipro HC]	DRON:00044481	213320
DRON:00074806	rizatriptan 5 MG Oral Tablet [Maxalt]	DRON:00045946	213321
DRON:00074807	rizatriptan 10 MG Oral Tablet [Maxalt]	DRON:00046559	213322
DRON:00074808	Guaifenesin 200 MG Oral Capsule [GG-Cen]	DRON:00036214	213329
DRON:00074809	Guaifenesin 200 MG Oral Capsule [Hytuss 2X]	DRON:00036214	213330
DRON:00074810	Interferon Alfa-2b 15000000 UNT/ML Injectable Solution [Intron A]	DRON:00037669	213331
DRON:00074811	Interferon Alfa-2b 25000000 UNT/ML Injectable Solution [Intron A]	DRON:00045210	213332
DRON:00074812	12 HR Guaifenesin 600 MG / Pseudoephedrine 90 MG Extended Release Tablet [Panmist LA]	DRON:00047723	213335
DRON:00074813	12 HR Guaifenesin 600 MG / Pseudoephedrine 45 MG Extended Release Tablet [Panmist JR]	DRON:00040645	213336
DRON:00074814	Sacrosidase 8500 UNT/ML Oral Solution [Sucraid]	DRON:00045959	213337
DRON:00074815	Acetaminophen 33.3 MG/ML / Chlorpheniramine 0.133 MG/ML / Dextromethorphan 1 MG/ML / Pseudoephedrine 2 MG/ML Oral Solution [Comtrex Cold and Flu Maximum Strength Liquid]	DRON:00037672	213338
DRON:00074816	Amoxicillin 875 MG Oral Tablet [Amoxil]	DRON:00043904	213339
DRON:00074817	Amoxicillin 500 MG Oral Tablet [Amoxil]	DRON:00043903	213340
DRON:00074818	Pyrantel 180 MG Oral Tablet [Pinworm brand of Pyrantel]	DRON:00036488	213342
DRON:00074819	Citalopram 20 MG Oral Tablet [Celexa]	DRON:00037346	213344
DRON:00074820	Citalopram 40 MG Oral Tablet [Celexa]	DRON:00044489	213345
DRON:00074821	Acetaminophen 250 MG / salicylamide 600 MG Oral Tablet [Panritis Forte]	DRON:00035862	213348
DRON:00074822	MANGAFODIPIR 7.57 MG/ML Injectable Solution [Teslascan]	DRON:00037673	213351
DRON:00074823	Somatropin 12 MG/ML Injectable Solution [Genotropin]	DRON:00040953	213352
DRON:00074824	Urea 0.1 MG/MG Topical Ointment [Aquaphilic with Urea]	DRON:00036340	213355
DRON:00074825	Urea 0.2 MG/MG Topical Ointment [Aquaphilic with Urea]	DRON:00036342	213356
DRON:00074826	Ascorbic Acid 250 MG / Ferrous fumarate 150 MG Chewable Tablet [Hemocyte-C]	DRON:00039027	213358
DRON:00074827	Thalidomide 50 MG Oral Capsule [Thalomid]	DRON:00037350	213360
DRON:00074828	infliximab 10 MG/ML Injectable Solution [Remicade]	DRON:00045183	213361
DRON:00074829	Aspirin 262 MG / Caffeine 32.5 MG / salicylamide 30 MG Oral Tablet [Emagrin]	DRON:00037674	213371
DRON:00074830	resorcinol 30 MG/ML Topical Lotion [R A Acne]	DRON:00037675	213372
DRON:00074831	leflunomide 10 MG Oral Tablet [Arava]	DRON:00037676	213377
DRON:00074832	leflunomide 20 MG Oral Tablet [Arava]	DRON:00037677	213379
DRON:00074833	leflunomide 100 MG Oral Tablet [Arava]	DRON:00037678	213380
DRON:00074834	Acetaminophen 260 MG / Caffeine 32 MG / Guaifenesin 100 MG / Phenylephrine 10 MG Oral Tablet [Emagrin Forte]	DRON:00037679	213381
DRON:00074835	Acetaminophen 500 MG / pamabrom 25 MG / Vitamin B6 50 MG Oral Tablet [Lurline PMS]	DRON:00055437	213382
DRON:00074836	Ethinyl Estradiol 0.05 MG / Levonorgestrel 0.25 MG Oral Tablet [Preven EC]	DRON:00039850	213384
DRON:00074837	Acetaminophen 240 MG / Caffeine 16 MG / Phenylpropanolamine 0.00375 MG/MG / salicylamide 120 MG Oral Capsule [Saleto-D]	DRON:00053997	213387
DRON:00074838	Coal Tar 20 MG/ML / Lactic acid 50 MG/ML / Salicylic Acid 30 MG/ML Topical Lotion [SLT]	DRON:00037681	213389
DRON:00074839	efavirenz 200 MG Oral Capsule [Sustiva]	DRON:00037682	213390
DRON:00074840	efavirenz 100 MG Oral Capsule [Sustiva]	DRON:00037683	213391
DRON:00074841	efavirenz 50 MG Oral Capsule [Sustiva]	DRON:00037684	213392
DRON:00074842	mycophenolate mofetil 6 MG/ML Injectable Solution [Cellcept]	DRON:00045504	213394
DRON:00074843	sargramostim 0.5 MG/ML Injectable Solution [Leukine]	DRON:00045982	213395
DRON:00074844	Mercury, Ammoniated 50 MG/ML / Salicylic Acid 25 MG/ML Topical Lotion [Emersal]	DRON:00035863	213398
DRON:00074845	Hemin 7 MG/ML Injectable Solution [Panhematin]	DRON:00038012	213400
DRON:00074846	Interferon Alfa-2a 12000000 UNT/ML Injectable Solution [Roferon-A]	DRON:00037685	213403
DRON:00074847	Nevirapine 10 MG/ML Oral Suspension [Viramune]	DRON:00045534	213405
DRON:00074848	Bepridil 200 MG Oral Tablet [Vascor]	DRON:00044144	213408
DRON:00074849	12 HR Dextromethorphan 50 MG / Guaifenesin 1000 MG Extended Release Tablet [Allfen DM]	DRON:00042314	213410
DRON:00074850	Famotidine 20 MG Disintegrating Tablet [Pepcid]	DRON:00035548	213413
DRON:00074851	Simethicone 7.5 MG/ML Oral Suspension [SonoRx]	DRON:00037687	213430
DRON:00074852	telmisartan 40 MG Oral Tablet [Micardis]	DRON:00037688	213431
DRON:00074853	telmisartan 80 MG Oral Tablet [Micardis]	DRON:00037689	213432
DRON:00074854	Bepridil 300 MG Oral Tablet [Vascor]	DRON:00044145	213433
DRON:00074855	Bepridil 400 MG Oral Tablet [Vascor]	DRON:00046407	213435
DRON:00074856	Tannic Acid 0.07 MG/MG Topical Gel [Zilactin]	DRON:00039032	213437
DRON:00074857	dapiprazole 5 MG/ML Ophthalmic Solution [Rev-Eyes]	DRON:00044636	213438
DRON:00074858	Chlorothiazide 50 MG/ML Oral Suspension [Diuril]	DRON:00044418	213439
DRON:00074859	Insulin, Regular, Pork 30 UNT/ML / NPH Insulin, Pork 70 UNT/ML Injectable Suspension [Insulin Pork Mix]	DRON:00047482	213440
DRON:00074860	NPH Insulin, Human 70 UNT/ML / Regular Insulin, Human 30 UNT/ML Injectable Suspension [Humulin 70/30]	DRON:00045190	213441
DRON:00074861	NPH Insulin, Human 70 UNT/ML / Regular Insulin, Human 30 UNT/ML Injectable Suspension [Novolin 70/30]	DRON:00045190	213442
DRON:00074862	Chlorothiazide 250 MG Oral Tablet [Diuril]	DRON:00035398	213443
DRON:00074863	Chlorothiazide 500 MG Oral Tablet [Diuril]	DRON:00035399	213447
DRON:00074864	Guaifenesin 20 MG/ML / Phenylpropanolamine 2.5 MG/ML Oral Solution [Silaminic Expectorant]	DRON:00045030	213452
DRON:00074865	abacavir 300 MG Oral Tablet [Ziagen]	DRON:00038358	213460
DRON:00074866	abacavir 20 MG/ML Oral Solution [Ziagen]	DRON:00038359	213461
DRON:00074867	Doxycycline 20 MG Oral Capsule [Periostat]	DRON:00044789	213462
DRON:00074868	celecoxib 100 MG Oral Capsule [Celebrex]	DRON:00037696	213468
DRON:00074869	celecoxib 200 MG Oral Capsule [Celebrex]	DRON:00037697	213469
DRON:00074870	OspA protein 0.06 MG/ML Injectable Suspension [LYMErix]	DRON:00046808	213470
DRON:00074871	modafinil 200 MG Oral Tablet [Provigil]	DRON:00037698	213471
DRON:00074872	Famotidine 40 MG Disintegrating Tablet [Pepcid]	DRON:00035549	213472
DRON:00074873	Epoetin Alfa 40000 UNT/ML Injectable Solution [Epogen]	DRON:00038367	213474
DRON:00074874	Epoetin Alfa 40000 UNT/ML Injectable Solution [Procrit]	DRON:00038367	213475
DRON:00074875	Octreotide 5 MG/ML Injectable Solution [Sandostatin LAR]	DRON:00053998	213476
DRON:00074876	Octreotide 10 MG/ML Injectable Solution [Sandostatin LAR]	DRON:00053999	213477
DRON:00074877	Octreotide 15 MG/ML Injectable Solution [Sandostatin LAR]	DRON:00054000	213478
DRON:00074878	Lisinopril 30 MG Oral Tablet [Zestril]	DRON:00037699	213482
DRON:00074879	Lamivudine 100 MG Oral Tablet [Epivir HBV]	DRON:00037700	213483
DRON:00074880	Lamivudine 5 MG/ML Oral Solution [Epivir HBV]	DRON:00038362	213484
DRON:00074881	miglitol 25 MG Oral Tablet [Glyset]	DRON:00037701	213485
DRON:00074882	miglitol 50 MG Oral Tablet [Glyset]	DRON:00037702	213486
DRON:00074883	miglitol 100 MG Oral Tablet [Glyset]	DRON:00037703	213487
DRON:00074884	Chlorothiazide 150 MG / Methyldopa 250 MG Oral Tablet [Aldoclor-150]	DRON:00037704	213488
DRON:00074885	fomivirsen 6.6 MG/ML Injectable Solution [Vitravene]	DRON:00044952	213489
DRON:00074886	Estradiol 1.5 MG Oral Tablet [Gynodiol]	DRON:00037705	213490
DRON:00074887	Benzocaine 6 MG Lozenge [Chloraseptic]	DRON:00037706	213495
DRON:00074888	Carbinoxamine maleate 0.4 MG/ML Oral Solution [Histex PD]	DRON:00063086	213496
DRON:00074889	Lactase 9000 UNT Oral Tablet [Lactaid Ultra]	DRON:00045282	213497
DRON:00074890	Chlorothiazide 250 MG / Methyldopa 250 MG Oral Tablet [Aldoclor-250]	DRON:00035713	213498
DRON:00074891	Hydrogen Peroxide 15 MG/ML Mucous Membrane Topical Solution [Peroxyl]	DRON:00037707	213499
DRON:00074892	Hydrogen Peroxide 0.015 MG/MG Oral Gel [Peroxyl]	DRON:00036431	213500
DRON:00074893	magnesium carbonate 50 MG/ML Oral Suspension [Dewees Carminative]	DRON:00037708	213501
DRON:00074894	alitretinoin 0.001 MG/MG Topical Gel [Panretin]	DRON:00046402	213502
