curie	label	parent	rxcui
DRON:00022987	phenylpropanolamine Oral Tablet	DRON:00000022	373402
DRON:00022988	phenylpropanolamine Extended Release Oral Tablet	DRON:00000022	373403
DRON:00022989	phenylpropanolamine Injectable Solution	DRON:00000020	373404
DRON:00022990	phenylpropanolamine Oral Lozenge	DRON:00000005	373405
DRON:00022991	acetaminophen / phenylpropanolamine Oral Capsule	DRON:00000026	373406
DRON:00022992	acetaminophen / phenylpropanolamine Oral Tablet	DRON:00000022	373407
DRON:00022993	aspirin / phenylpropanolamine Oral Solution	DRON:00000020	373408
DRON:00022994	Aspirin / Phenylpropanolamine Oral Tablet	DRON:00000022	373409
DRON:00022995	caramiphen / phenylpropanolamine Extended Release Oral Capsule	DRON:00000026	373410
DRON:00022996	caffeine / phenylpropanolamine Oral Capsule	DRON:00000026	373412
DRON:00022997	caffeine / phenylpropanolamine Extended Release Oral Capsule	DRON:00000026	373413
DRON:00022998	Caffeine / Phenylpropanolamine Oral Tablet	DRON:00000022	373414
DRON:00022999	Dextromethorphan / Phenylpropanolamine Oral Suspension	DRON:00000021	373415
DRON:00023000	dextromethorphan / phenylpropanolamine Oral Solution	DRON:00000020	373416
DRON:00023001	Dextromethorphan / Phenylpropanolamine Lozenge	DRON:00000005	373417
DRON:00023002	guaifenesin / phenylpropanolamine Extended Release Oral Capsule	DRON:00000026	373419
DRON:00023003	guaifenesin / phenylpropanolamine Oral Solution	DRON:00000020	373420
DRON:00023004	guaifenesin / phenylpropanolamine Oral Tablet	DRON:00000022	373422
DRON:00023005	guaifenesin / phenylpropanolamine Extended Release Oral Tablet	DRON:00000022	373423
DRON:00023006	iodinated glycerol / Phenylpropanolamine Oral Solution	DRON:00000020	373424
DRON:00023007	Phenylpropanolamine / phenyltoloxamine Oral Tablet	DRON:00000022	373426
DRON:00023008	aspirin / phenyltoloxamine Oral Tablet	DRON:00000022	373427
DRON:00023009	Hydrocodone / phenyltoloxamine Oral Capsule	DRON:00000026	373428
DRON:00023010	Hydrocodone / phenyltoloxamine Oral Tablet	DRON:00000022	373429
DRON:00023011	phenobarbital / phenytoin Oral Tablet	DRON:00000022	373431
DRON:00023012	phenytoin Oral Tablet	DRON:00000022	373432
DRON:00023013	phenytoin Chewable Tablet	DRON:00000022	373433
DRON:00023014	phenytoin Oral Capsule	DRON:00000026	373434
DRON:00023015	phenytoin Extended Release Oral Capsule	DRON:00000026	373435
DRON:00023016	phenytoin Injectable Solution	DRON:00000020	373436
DRON:00023017	Phenytoin Toothpaste	DRON:00000005	373437
DRON:00023018	phenytoin Oral Suspension	DRON:00000021	373438
DRON:00023019	mephobarbital / phenytoin Oral Tablet	DRON:00000022	373439
DRON:00023020	phenobarbital / phenytoin Oral Capsule	DRON:00000026	373440
DRON:00023021	phloroglucinol / trimethoxybenzene Oral Tablet	DRON:00000022	373441
DRON:00023022	pholcodine Oral Solution	DRON:00000020	373442
DRON:00023023	Phosphatidylserines Oral Capsule	DRON:00000026	373445
DRON:00023024	phthalylsulfathiazole Oral Capsule	DRON:00000026	373446
DRON:00023025	physostigmine Injectable Solution	DRON:00000020	373447
DRON:00023026	physostigmine Ophthalmic Solution	DRON:00000020	373448
DRON:00023027	vitamin K1 Injectable Solution	DRON:00000020	373449
DRON:00023028	vitamin K1 Oral Tablet	DRON:00000022	373450
DRON:00023029	epinephrine / pilocarpine Ophthalmic Solution	DRON:00000020	373451
DRON:00023030	physostigmine / pilocarpine Ophthalmic Solution	DRON:00000020	373452
DRON:00023031	pilocarpine Ophthalmic Gel	DRON:00000015	373453
DRON:00023032	pilocarpine Ophthalmic Solution	DRON:00000020	373454
DRON:00023033	pimozide Oral Tablet	DRON:00000022	373456
DRON:00023034	pinaverium Oral Capsule	DRON:00000026	373457
DRON:00023035	pinaverium Oral Tablet	DRON:00000022	373458
DRON:00023036	hydrochlorothiazide / pindolol Oral Tablet	DRON:00000022	373459
DRON:00023037	pindolol Oral Tablet	DRON:00000022	373460
DRON:00023038	clopamide / pindolol Oral Tablet	DRON:00000022	373461
DRON:00023039	pipenzolate Oral Solution	DRON:00000020	373465
DRON:00023040	piperacetazine Oral Tablet	DRON:00000022	373466
DRON:00023041	piperacillin Injectable Solution	DRON:00000020	373467
DRON:00023042	piperazine Oral Solution	DRON:00000020	373468
DRON:00023043	piperazine Oral Suspension	DRON:00000021	373469
DRON:00023044	piperazine Oral Tablet	DRON:00000022	373471
DRON:00023045	piperidolate Oral Tablet	DRON:00000022	373474
DRON:00023046	piperonal Topical Solution	DRON:00000020	373475
DRON:00023047	pipobroman Oral Tablet	DRON:00000022	373476
DRON:00023048	piracetam Oral Capsule	DRON:00000026	373477
DRON:00023049	piracetam Injectable Solution	DRON:00000020	373478
DRON:00023050	piracetam Oral Solution	DRON:00000020	373479
DRON:00023051	piracetam Oral Tablet	DRON:00000022	373480
DRON:00023052	pirenoxine Ophthalmic Solution	DRON:00000020	373481
DRON:00023053	pirenzepine Injectable Solution	DRON:00000020	373482
DRON:00023054	pirenzepine Oral Tablet	DRON:00000022	373483
DRON:00023055	piretanide Oral Tablet	DRON:00000022	373484
DRON:00023056	piroxicam Oral Tablet	DRON:00000022	373485
DRON:00023057	piroxicam Oral Capsule	DRON:00000026	373486
DRON:00023058	piroxicam Injectable Solution	DRON:00000020	373487
DRON:00023059	piroxicam Rectal Suppository	DRON:00000005	373488
DRON:00023060	piroxicam Oral Suspension	DRON:00000021	373489
DRON:00023061	piroxicam Delayed Release Oral Tablet	DRON:00000022	373490
DRON:00023062	acetaminophen / piroxicam Delayed Release Oral Tablet	DRON:00000022	373491
DRON:00023063	acetaminophen / piroxicam Rectal Suppository	DRON:00000005	373492
DRON:00023064	acetaminophen / piroxicam Oral Tablet	DRON:00000022	373493
DRON:00023065	ascorbic acid / piroxicam Oral Tablet	DRON:00000022	373494
DRON:00023066	piroxicam / prednisone Delayed Release Oral Tablet	DRON:00000022	373495
DRON:00023067	pivampicillin Oral Tablet	DRON:00000022	373496
DRON:00023068	amdinocillin pivoxil Oral Tablet	DRON:00000022	373498
DRON:00023069	pizotyline Oral Tablet	DRON:00000022	373500
DRON:00023070	podophyllin Topical Ointment	DRON:00000019	373503
DRON:00023071	podophyllin Topical Solution	DRON:00000020	373504
DRON:00023072	poison ivy extract Injectable Solution	DRON:00000020	373505
DRON:00023073	poldine Oral Tablet	DRON:00000022	373506
DRON:00023074	poloxamer 188 Oral Capsule	DRON:00000026	373507
DRON:00023075	calcium polycarbophil Chewable Tablet	DRON:00000022	373508
DRON:00023076	calcium polycarbophil / sennosides, USP Oral Tablet	DRON:00000022	373509
DRON:00023077	polymyxin B Injectable Solution	DRON:00000020	373511
DRON:00023078	polynoxylin Topical Ointment	DRON:00000019	373512
DRON:00023079	polynoxylin Oral Suspension	DRON:00000021	373513
DRON:00023080	polythiazide Oral Tablet	DRON:00000022	373514
DRON:00023081	posterior pituitary hormones Injectable Solution	DRON:00000020	373515
DRON:00023082	niacinamide / potassium iodide Oral Tablet	DRON:00000022	373516
DRON:00023083	4-aminobenzoic acid / salicylic acid Delayed Release Oral Tablet	DRON:00000022	373517
DRON:00023084	potassium acetate Injectable Solution	DRON:00000020	373518
DRON:00023085	4-aminobenzoic acid Oral Capsule	DRON:00000026	373519
DRON:00023086	potassium chloride Extended Release Oral Capsule	DRON:00000026	373520
DRON:00023087	potassium chloride Delayed Release Oral Tablet	DRON:00000022	373521
DRON:00023088	potassium chloride Oral Solution	DRON:00000020	373522
DRON:00023089	potassium chloride Oral Tablet	DRON:00000022	373523
DRON:00023090	potassium chloride Extended Release Oral Tablet	DRON:00000022	373524
DRON:00023091	citric acid / potassium citrate Oral Solution	DRON:00000020	373525
DRON:00023092	potassium citrate Oral Capsule	DRON:00000026	373526
DRON:00023093	potassium citrate Oral Tablet	DRON:00000022	373528
DRON:00023094	potassium citrate Extended Release Oral Tablet	DRON:00000022	373529
DRON:00023095	potassium estrone Injectable Solution	DRON:00000020	373530
DRON:00023096	potassium gluconate Oral Capsule	DRON:00000026	373531
DRON:00023097	potassium gluconate Oral Solution	DRON:00000020	373533
DRON:00023098	potassium gluconate Oral Tablet	DRON:00000022	373534
DRON:00023099	potassium gluconate Extended Release Oral Tablet	DRON:00000022	373535
DRON:00023100	guaiacolsulfonic acid Extended Release Oral Tablet	DRON:00000022	373536
DRON:00023101	potassium hydroxide Topical Solution	DRON:00000020	373538
DRON:00023102	potassium iodide Oral Solution	DRON:00000020	373539
DRON:00023103	potassium iodide Delayed Release Oral Tablet	DRON:00000022	373541
DRON:00023104	potassium orotate Oral Tablet	DRON:00000022	373542
DRON:00023105	potassium perchlorate Oral Capsule	DRON:00000026	373543
DRON:00023106	potassium phosphate Oral Capsule	DRON:00000026	373544
DRON:00023107	dibasic potassium phosphate Injectable Solution	DRON:00000020	373546
DRON:00023108	potassium Oral Tablet	DRON:00000022	373549
DRON:00023109	pralidoxime Oral Tablet	DRON:00000022	373550
DRON:00023110	pralidoxime Injectable Solution	DRON:00000020	373551
DRON:00023111	pramoxine Rectal Ointment	DRON:00000019	373553
DRON:00023112	pramoxine Rectal Suppository	DRON:00000005	373554
DRON:00023113	pramoxine / zinc sulfate Rectal Ointment	DRON:00000019	373555
DRON:00023114	pramoxine / zinc sulfate Rectal Suppository	DRON:00000005	373556
DRON:00023115	hydrocortisone / pramoxine Topical Ointment	DRON:00000019	373557
DRON:00023116	prasterone Oral Capsule	DRON:00000026	373558
DRON:00023117	prasterone Oral Tablet	DRON:00000022	373559
DRON:00023118	pravastatin Oral Tablet	DRON:00000022	373560
DRON:00023119	prazepam Oral Capsule	DRON:00000026	373561
DRON:00023120	prazepam Oral Tablet	DRON:00000022	373562
DRON:00023121	praziquantel Oral Tablet	DRON:00000022	373563
DRON:00023122	polythiazide / prazosin Oral Capsule	DRON:00000026	373564
DRON:00023123	prazosin Oral Capsule	DRON:00000026	373565
DRON:00023124	prazosin Extended Release Oral Capsule	DRON:00000026	373566
DRON:00023125	prazosin Oral Tablet	DRON:00000022	373567
DRON:00023126	prednisolone Injectable Suspension	DRON:00000021	373568
DRON:00023127	prednisolone Enema	DRON:00000005	373569
DRON:00023128	prednisolone Ophthalmic Ointment	DRON:00000019	373570
DRON:00023129	prednisolone Ophthalmic Suspension	DRON:00000021	373571
DRON:00023130	prednisolone Delayed Release Oral Tablet	DRON:00000022	373572
DRON:00023131	niacinamide / prednisolone Injectable Solution	DRON:00000020	373573
DRON:00023132	prednisolone Rectal Foam	DRON:00000024	373574
DRON:00023133	prednisolone Oral Solution	DRON:00000020	373575
DRON:00023134	prednisolone Ophthalmic Solution	DRON:00000020	373576
DRON:00023135	prednisolone Rectal Suppository	DRON:00000005	373577
DRON:00023136	prednisolone Oral Tablet	DRON:00000022	373578
DRON:00023137	prednisolone Injectable Solution	DRON:00000020	373579
DRON:00023138	dibucaine / prednisolone Rectal Ointment	DRON:00000019	373581
DRON:00023139	dibucaine / prednisolone Rectal Suppository	DRON:00000005	373582
DRON:00023140	prednisone Oral Solution	DRON:00000020	373583
DRON:00023141	prednisone Oral Tablet	DRON:00000022	373585
DRON:00023142	prenylamine lactate Oral Tablet	DRON:00000022	373586
DRON:00023143	diclofenac / pridinol Delayed Release Oral Tablet	DRON:00000022	373587
DRON:00023144	diclofenac / pridinol Oral Tablet	DRON:00000022	373588
DRON:00023145	prifinium Injectable Solution	DRON:00000020	373589
DRON:00023146	prifinium Oral Tablet	DRON:00000022	373590
DRON:00023147	felypressin / prilocaine Injectable Solution	DRON:00000020	373591
DRON:00023148	primidone Chewable Tablet	DRON:00000022	373592
DRON:00023149	primidone Oral Suspension	DRON:00000021	373593
DRON:00023150	probenecid Oral Tablet	DRON:00000022	373594
DRON:00023151	probucol Oral Tablet	DRON:00000022	373595
DRON:00023152	procainamide Oral Capsule	DRON:00000026	373596
DRON:00023153	procainamide Injectable Solution	DRON:00000020	373597
DRON:00023154	procainamide Oral Tablet	DRON:00000022	373598
DRON:00023155	procainamide Extended Release Oral Tablet	DRON:00000022	373599
DRON:00023156	procaine Injectable Solution	DRON:00000020	373600
DRON:00023157	procaine Oral Tablet	DRON:00000022	373601
DRON:00023158	procarbazine Oral Capsule	DRON:00000026	373602
DRON:00023159	procaterol Oral Tablet	DRON:00000022	373603
DRON:00023160	prochlorperazine Injectable Solution	DRON:00000020	373605
DRON:00023161	prochlorperazine Buccal Tablet	DRON:00000022	373606
DRON:00023162	prochlorperazine Extended Release Oral Capsule	DRON:00000026	373607
DRON:00023163	prochlorperazine Rectal Suppository	DRON:00000005	373608
DRON:00023164	prochlorperazine Oral Tablet	DRON:00000022	373609
DRON:00023165	prochlorperazine Oral Solution	DRON:00000020	373610
DRON:00023166	procyanidolic oligomer Oral Tablet	DRON:00000022	373611
DRON:00023167	procyclidine Injectable Solution	DRON:00000020	373613
DRON:00023168	procyclidine Oral Tablet	DRON:00000022	373615
DRON:00023169	progesterone Oral Capsule	DRON:00000026	373616
DRON:00023170	progesterone Injectable Suspension	DRON:00000021	373617
DRON:00023171	Progesterone Vaginal Suppository	DRON:00000005	373619
DRON:00023172	proglumetacin Oral Tablet	DRON:00000022	373620
DRON:00023173	proline Oral Capsule	DRON:00000026	373621
DRON:00023174	prolintane Oral Tablet	DRON:00000022	373622
DRON:00023175	promazine Injectable Solution	DRON:00000020	373623
DRON:00023176	promazine Oral Suspension	DRON:00000021	373624
DRON:00023177	promazine Oral Tablet	DRON:00000022	373626
DRON:00023178	promegestone Oral Tablet	DRON:00000022	373627
DRON:00023179	promestriene Vaginal Suppository	DRON:00000005	373628
DRON:00023180	promethazine / pseudoephedrine Oral Tablet	DRON:00000022	373629
DRON:00023181	promethazine Oral Tablet	DRON:00000022	373630
DRON:00023182	Promethazine Injectable Solution	DRON:00000020	373631
DRON:00023183	promethazine Rectal Suppository	DRON:00000005	373632
DRON:00023184	propafenone Oral Tablet	DRON:00000022	373637
DRON:00023185	propamidine Ophthalmic Solution	DRON:00000020	373638
DRON:00023186	propantheline Oral Tablet	DRON:00000022	373639
DRON:00023187	propiomazine Injectable Solution	DRON:00000020	373640
DRON:00023188	propoxyphene Oral Capsule	DRON:00000026	373641
DRON:00023189	propoxyphene Oral Tablet	DRON:00000022	373642
DRON:00023190	acetaminophen / propoxyphene Oral Capsule	DRON:00000026	373643
DRON:00023191	acetaminophen / propoxyphene Oral Tablet	DRON:00000022	373644
DRON:00023192	dipyrone / propoxyphene Injectable Solution	DRON:00000020	373645
DRON:00023193	propoxyphene Oral Suspension	DRON:00000021	373646
DRON:00023194	aspirin / propoxyphene Oral Capsule	DRON:00000026	373647
DRON:00023195	aspirin / propoxyphene Oral Tablet	DRON:00000022	373649
DRON:00023196	hydrochlorothiazide / propranolol Extended Release Oral Capsule	DRON:00000026	373650
DRON:00023197	hydrochlorothiazide / propranolol Oral Tablet	DRON:00000022	373651
DRON:00023198	propranolol Extended Release Oral Capsule	DRON:00000026	373652
DRON:00023199	propranolol Oral Solution	DRON:00000020	373653
DRON:00023200	propranolol Oral Tablet	DRON:00000022	373654
DRON:00023201	bendroflumethiazide / propranolol Oral Capsule	DRON:00000026	373655
DRON:00023202	bendroflumethiazide / propranolol Extended Release Oral Capsule	DRON:00000026	373656
DRON:00023203	bendroflumethiazide / propranolol Oral Tablet	DRON:00000022	373657
DRON:00023204	propylthiouracil Oral Tablet	DRON:00000022	373658
DRON:00023205	protamine sulfate (USP) Injectable Solution	DRON:00000020	373659
DRON:00023206	Proteins Oral Capsule	DRON:00000026	373660
DRON:00023207	Proteins Chewable Tablet	DRON:00000022	373661
DRON:00023208	Proteins Oral Solution	DRON:00000020	373662
DRON:00023209	PROTEINASE INHIBITOR (HUMAN) Injectable Solution	DRON:00000020	373664
DRON:00023210	protriptyline Oral Tablet	DRON:00000022	373665
DRON:00023211	proxyphylline Injectable Solution	DRON:00000020	373666
DRON:00023212	pseudoephedrine Oral Capsule	DRON:00000026	373667
DRON:00023213	pseudoephedrine Extended Release Oral Capsule	DRON:00000026	373668
DRON:00023214	pseudoephedrine Chewable Tablet	DRON:00000022	373669
DRON:00023215	pseudoephedrine Oral Solution	DRON:00000020	373671
DRON:00023216	pseudoephedrine Oral Tablet	DRON:00000022	373673
DRON:00023217	pseudoephedrine Extended Release Oral Tablet	DRON:00000022	373674
DRON:00023218	acetaminophen / pseudoephedrine Oral Capsule	DRON:00000026	373675
DRON:00023219	acetaminophen / pseudoephedrine Oral Solution	DRON:00000020	373676
DRON:00023220	acetaminophen / pseudoephedrine Oral Tablet	DRON:00000022	373677
DRON:00023221	codeine / pseudoephedrine Oral Capsule	DRON:00000026	373678
DRON:00023222	codeine / pseudoephedrine Oral Tablet	DRON:00000022	373680
DRON:00023223	hydrocodone / pseudoephedrine Oral Solution	DRON:00000020	373681
DRON:00023224	hydrocodone / pseudoephedrine Oral Tablet	DRON:00000022	373682
DRON:00023225	dextromethorphan / pseudoephedrine Oral Capsule	DRON:00000026	373683
DRON:00023226	dextromethorphan / pseudoephedrine Chewable Tablet	DRON:00000022	373684
DRON:00023227	dextromethorphan / pseudoephedrine Oral Solution	DRON:00000020	373685
DRON:00023228	guaifenesin / pseudoephedrine Oral Capsule	DRON:00000026	373687
DRON:00023229	guaifenesin / pseudoephedrine Extended Release Oral Capsule	DRON:00000026	373688
DRON:00023230	guaifenesin / pseudoephedrine Oral Solution	DRON:00000020	373689
DRON:00023231	guaifenesin / pseudoephedrine Oral Tablet	DRON:00000022	373691
DRON:00023232	guaifenesin / pseudoephedrine Extended Release Oral Tablet	DRON:00000022	373692
DRON:00023233	ibuprofen / pseudoephedrine Oral Capsule	DRON:00000026	373693
DRON:00023234	psyllium Chewable Tablet	DRON:00000022	373694
DRON:00023235	Psyllium Oral Solution	DRON:00000020	373695
DRON:00023236	psyllium Oral Wafer	DRON:00000005	373696
DRON:00023237	pyrantel Chewable Tablet	DRON:00000022	373697
DRON:00023238	pyrantel Paste	DRON:00000005	373698
DRON:00023239	pyrantel Oral Suspension	DRON:00000021	373699
DRON:00023240	pyrantel Oral Tablet	DRON:00000022	373700
DRON:00023241	pyrazinamide Oral Tablet	DRON:00000022	373701
DRON:00023242	piperonyl butoxide / pyrethrins Topical Solution	DRON:00000020	373702
DRON:00023243	aspirin / pyridinolcarbamate Extended Release Oral Tablet	DRON:00000022	373703
DRON:00023244	pyridostigmine Injectable Solution	DRON:00000020	373704
DRON:00023245	pyridostigmine Oral Tablet	DRON:00000022	373706
DRON:00023246	pyridostigmine Extended Release Oral Tablet	DRON:00000022	373707
