branded_drug	ingredient
DRON:00077085	CHEBI:30563
DRON:00077085	CHEBI:32159
DRON:00077085	CHEBI:62968
DRON:00077085	DRON:00020263
DRON:00077085	DRON:00723505
DRON:00077085	DRON:00723515
DRON:00077086	CHEBI:46793
DRON:00077086	CHEBI:50819
DRON:00077086	DRON:00016127
DRON:00077086	DRON:00020263
DRON:00077086	DRON:00020263
DRON:00077086	DRON:00723302
DRON:00077086	DRON:00761789
DRON:00077086	DRON:00767224
DRON:00077086	DRON:00827263
DRON:00077087	CHEBI:46793
DRON:00077087	CHEBI:50819
DRON:00077087	DRON:00016127
DRON:00077087	DRON:00020263
DRON:00077087	DRON:00020263
DRON:00077087	DRON:00723302
DRON:00077087	DRON:00761789
DRON:00077087	DRON:00767224
DRON:00077087	DRON:00827263
DRON:00077088	CHEBI:17992
DRON:00077088	CHEBI:25140
DRON:00077088	CHEBI:30187
DRON:00077088	CHEBI:30563
DRON:00077088	CHEBI:62968
DRON:00077088	DRON:00020263
DRON:00077088	DRON:00020263
DRON:00077088	DRON:00723223
DRON:00077088	DRON:00723223
DRON:00077089	CHEBI:17992
DRON:00077089	CHEBI:25140
DRON:00077089	CHEBI:30187
DRON:00077089	CHEBI:30563
DRON:00077089	CHEBI:62968
DRON:00077089	DRON:00020263
DRON:00077089	DRON:00020263
DRON:00077089	DRON:00723223
DRON:00077089	DRON:00723223
DRON:00077090	CHEBI:15377
DRON:00077090	CHEBI:26710
DRON:00077090	CHEBI:29864
DRON:00077090	CHEBI:37586
DRON:00077095	CHEBI:30618
DRON:00077095	CHEBI:32234
DRON:00077095	CHEBI:53248
DRON:00077095	CHEBI:53426
DRON:00077095	CHEBI:62968
DRON:00077095	DRON:00017826
DRON:00077095	DRON:00723505
DRON:00077095	DRON:00845278
DRON:00077096	CHEBI:30618
DRON:00077096	CHEBI:32234
DRON:00077096	CHEBI:50819
DRON:00077096	CHEBI:53248
DRON:00077096	CHEBI:62968
DRON:00077096	DRON:00017826
DRON:00077096	DRON:00723505
DRON:00077096	DRON:00845278
DRON:00077101	CHEBI:17992
DRON:00077101	CHEBI:18422
DRON:00077101	CHEBI:30618
DRON:00077101	CHEBI:32178
DRON:00077101	CHEBI:32234
DRON:00077101	CHEBI:46726
DRON:00077101	CHEBI:50821
DRON:00077101	CHEBI:50821
DRON:00077101	CHEBI:5291
DRON:00077101	CHEBI:53700
DRON:00077101	CHEBI:61468
DRON:00077101	CHEBI:90184
DRON:00077101	CHEBI:9147
DRON:00077101	DRON:00018822
DRON:00077101	DRON:00723226
DRON:00077102	CHEBI:17992
DRON:00077102	CHEBI:18422
DRON:00077102	CHEBI:30618
DRON:00077102	CHEBI:32178
DRON:00077102	CHEBI:32234
DRON:00077102	CHEBI:46726
DRON:00077102	CHEBI:50821
DRON:00077102	CHEBI:50821
DRON:00077102	CHEBI:5291
DRON:00077102	CHEBI:53700
DRON:00077102	CHEBI:61468
DRON:00077102	CHEBI:90184
DRON:00077102	CHEBI:9147
DRON:00077102	DRON:00018822
DRON:00077102	DRON:00723226
DRON:00077103	CHEBI:34683
DRON:00077103	CHEBI:37585
DRON:00077103	DRON:00017526
DRON:00077103	DRON:00018612
DRON:00077126	CHEBI:30563
DRON:00077126	CHEBI:32234
DRON:00077126	CHEBI:5291
DRON:00077126	DRON:00723823
DRON:00077127	CHEBI:140618
DRON:00077127	CHEBI:30563
DRON:00077127	CHEBI:32178
DRON:00077127	CHEBI:32234
DRON:00077127	CHEBI:5291
DRON:00077127	DRON:00018745
DRON:00077127	DRON:00723503
DRON:00077128	CHEBI:15377
DRON:00077128	CHEBI:167626
DRON:00077128	CHEBI:30742
DRON:00077128	CHEBI:31835
DRON:00077128	DRON:00019436
DRON:00077128	DRON:00723424
DRON:00077128	DRON:00723578
DRON:00077128	DRON:00942711
DRON:00077134	CHEBI:17992
DRON:00077134	CHEBI:30563
DRON:00077134	DRON:00018745
DRON:00077134	DRON:00019550
DRON:00077134	DRON:00723355
DRON:00077136	CHEBI:15428
DRON:00077136	CHEBI:17992
DRON:00077136	CHEBI:26710
DRON:00077136	CHEBI:2877
DRON:00077136	CHEBI:30563
DRON:00077136	CHEBI:53426
DRON:00077136	CHEBI:61000
DRON:00077136	CHEBI:61468
DRON:00077136	DRON:00769187
DRON:00077137	CHEBI:15428
DRON:00077137	CHEBI:17992
DRON:00077137	CHEBI:26710
DRON:00077137	CHEBI:2877
DRON:00077137	CHEBI:30563
DRON:00077137	CHEBI:53426
DRON:00077137	CHEBI:61000
DRON:00077137	CHEBI:61468
DRON:00077138	CHEBI:17992
DRON:00077138	CHEBI:30563
DRON:00077138	CHEBI:32234
DRON:00077138	CHEBI:53426
DRON:00077138	DRON:00723355
DRON:00077139	CHEBI:17992
DRON:00077139	CHEBI:2877
DRON:00077139	DRON:00723355
DRON:00077140	CHEBI:17992
DRON:00077140	CHEBI:2877
DRON:00077140	DRON:00723355
DRON:00077142	CHEBI:17992
DRON:00077142	CHEBI:26710
DRON:00077142	CHEBI:2877
DRON:00077142	CHEBI:29864
DRON:00077142	CHEBI:30563
DRON:00077142	CHEBI:53258
DRON:00077142	CHEBI:62968
DRON:00077142	DRON:00723355
DRON:00077144	CHEBI:30911
DRON:00077144	CHEBI:32234
DRON:00077144	CHEBI:53258
DRON:00077144	DRON:00723355
DRON:00077145	CHEBI:30618
DRON:00077145	CHEBI:32234
DRON:00077145	CHEBI:62968
DRON:00077145	CHEBI:9661
DRON:00077154	CHEBI:15377
DRON:00077154	CHEBI:25555
DRON:00077154	CHEBI:32145
DRON:00077157	CHEBI:15377
DRON:00077157	CHEBI:26836
DRON:00077157	CHEBI:32145
DRON:00077157	DRON:00018612
DRON:00077158	CHEBI:15377
DRON:00077158	CHEBI:26836
DRON:00077158	CHEBI:32145
DRON:00077158	DRON:00018612
DRON:00077164	CHEBI:15377
DRON:00077164	CHEBI:16236
DRON:00077164	CHEBI:17883
DRON:00077164	CHEBI:26710
DRON:00077164	CHEBI:9754
DRON:00077168	CHEBI:131527
DRON:00077168	CHEBI:17716
DRON:00077168	CHEBI:26710
DRON:00077170	CHEBI:16236
DRON:00077171	CHEBI:15428
DRON:00077171	CHEBI:26078
DRON:00077171	CHEBI:29864
DRON:00077171	CHEBI:32145
DRON:00077171	CHEBI:34683
DRON:00077171	DRON:00723204
DRON:00077172	CHEBI:15428
DRON:00077172	CHEBI:26078
DRON:00077172	CHEBI:29864
DRON:00077172	CHEBI:32145
DRON:00077172	CHEBI:34683
DRON:00077172	DRON:00723204
DRON:00077174	CHEBI:15377
DRON:00077174	CHEBI:17987
DRON:00077174	CHEBI:17992
DRON:00077174	CHEBI:26078
DRON:00077181	CHEBI:25140
DRON:00077181	CHEBI:29864
DRON:00077181	CHEBI:30563
DRON:00077181	CHEBI:37585
DRON:00077181	CHEBI:85146
DRON:00077181	DRON:00019115
DRON:00077181	DRON:00723505
DRON:00077181	DRON:00845278
DRON:00077183	CHEBI:25140
DRON:00077183	CHEBI:30563
DRON:00077183	CHEBI:37585
DRON:00077183	DRON:00019115
DRON:00077183	DRON:00723505
DRON:00077186	CHEBI:30563
DRON:00077186	CHEBI:32234
DRON:00077186	CHEBI:5291
DRON:00077191	CHEBI:17992
DRON:00077191	CHEBI:30563
DRON:00077191	CHEBI:32234
DRON:00077191	CHEBI:5291
DRON:00077191	DRON:00016127
DRON:00077191	DRON:00723823
DRON:00077192	DRON:00018534
DRON:00077195	DRON:00723977
DRON:00077197	CHEBI:30563
DRON:00077197	CHEBI:30618
DRON:00077197	CHEBI:32234
DRON:00077197	CHEBI:53248
DRON:00077197	CHEBI:53426
DRON:00077197	CHEBI:62968
DRON:00077197	DRON:00017826
DRON:00077197	DRON:00018745
DRON:00077208	CHEBI:16811
DRON:00077208	CHEBI:26710
DRON:00077209	CHEBI:16811
DRON:00077209	CHEBI:26710
DRON:00077210	CHEBI:17992
DRON:00077210	CHEBI:30563
DRON:00077210	CHEBI:32234
DRON:00077210	CHEBI:35149
DRON:00077210	DRON:00016127
DRON:00077210	DRON:00016938
DRON:00077210	DRON:00723255
DRON:00077210	DRON:00723355
DRON:00077210	DRON:00767224
DRON:00077211	DRON:00015344
DRON:00077211	DRON:00723534
DRON:00077216	CHEBI:15377
DRON:00077216	CHEBI:16125
DRON:00077216	CHEBI:16997
DRON:00077216	CHEBI:32154
DRON:00077216	CHEBI:53425
DRON:00077216	CHEBI:53426
DRON:00077216	CHEBI:76359
DRON:00077216	DRON:00015344
DRON:00077222	CHEBI:17883
DRON:00077222	CHEBI:32145
DRON:00077223	CHEBI:15377
DRON:00077223	CHEBI:26710
DRON:00077223	CHEBI:53426
DRON:00077223	DRON:00017526
DRON:00077223	DRON:00723204
DRON:00077230	CHEBI:32178
DRON:00077244	CHEBI:15377
DRON:00077244	CHEBI:16125
DRON:00077244	CHEBI:16997
DRON:00077244	CHEBI:183394
DRON:00077244	CHEBI:31835
DRON:00077244	CHEBI:32063
DRON:00077244	CHEBI:32145
DRON:00077244	CHEBI:32154
DRON:00077244	DRON:00019436
DRON:00077252	CHEBI:17992
DRON:00077252	CHEBI:30563
DRON:00077252	CHEBI:31793
DRON:00077252	CHEBI:32178
DRON:00077252	CHEBI:32234
DRON:00077252	CHEBI:46793
DRON:00077252	CHEBI:5291
DRON:00077252	CHEBI:53426
DRON:00077252	CHEBI:87192
DRON:00077252	DRON:00016127
DRON:00077252	DRON:00020263
DRON:00077252	DRON:00020263
DRON:00077252	DRON:00723448
DRON:00077252	DRON:00723449
DRON:00077252	DRON:00723499
DRON:00077252	DRON:00723503
DRON:00077252	DRON:00723504
DRON:00077252	DRON:00723715
DRON:00077252	DRON:00723811
DRON:00077252	DRON:00761789
DRON:00077252	DRON:00767224
DRON:00077252	DRON:00827263
DRON:00077255	CHEBI:168426
DRON:00077255	CHEBI:17992
DRON:00077255	CHEBI:30618
DRON:00077255	CHEBI:32178
DRON:00077255	CHEBI:32234
DRON:00077255	CHEBI:5291
DRON:00077255	DRON:00723226
DRON:00077255	DRON:00723475
DRON:00077255	DRON:00723610
DRON:00077256	CHEBI:168426
DRON:00077256	CHEBI:17992
DRON:00077256	CHEBI:30618
DRON:00077256	CHEBI:32178
DRON:00077256	CHEBI:32234
DRON:00077256	CHEBI:5291
DRON:00077256	DRON:00723475
DRON:00077256	DRON:00723610
DRON:00077262	CHEBI:53248
DRON:00077262	CHEBI:62968
DRON:00077262	DRON:00723505
DRON:00077262	DRON:00845278
DRON:00077266	CHEBI:46793
DRON:00077268	CHEBI:168426
DRON:00077268	CHEBI:17992
DRON:00077268	CHEBI:30618
DRON:00077268	CHEBI:32178
DRON:00077268	CHEBI:32234
DRON:00077268	CHEBI:46726
DRON:00077268	CHEBI:50821
DRON:00077268	CHEBI:50821
DRON:00077268	CHEBI:5291
DRON:00077268	CHEBI:53700
DRON:00077268	DRON:00723475
DRON:00077268	DRON:00723610
DRON:00077273	CHEBI:25140
DRON:00077273	CHEBI:2877
DRON:00077273	CHEBI:30187
DRON:00077273	CHEBI:30911
DRON:00077273	DRON:00020263
DRON:00077273	DRON:00020263
DRON:00077273	DRON:00723223
DRON:00077273	DRON:00723223
DRON:00077273	DRON:00723449
DRON:00077276	CHEBI:30618
DRON:00077276	CHEBI:32234
DRON:00077276	CHEBI:53426
DRON:00077276	CHEBI:62968
DRON:00077276	DRON:00017826
DRON:00077276	DRON:00723223
DRON:00077276	DRON:00723223
DRON:00077281	CHEBI:16997
DRON:00077281	CHEBI:17987
DRON:00077281	CHEBI:183394
DRON:00077281	CHEBI:53425
DRON:00077281	CHEBI:75584
DRON:00077281	DRON:00017909
DRON:00077281	DRON:00723364
DRON:00077282	CHEBI:15377
DRON:00077282	CHEBI:30563
DRON:00077282	CHEBI:30911
DRON:00077282	CHEBI:31835
DRON:00077282	CHEBI:32063
DRON:00077282	DRON:00017909
DRON:00077282	DRON:00018822
DRON:00077282	DRON:00723190
DRON:00077282	DRON:00723578
DRON:00077282	DRON:00723983
DRON:00077282	DRON:00724020
DRON:00077297	CHEBI:16997
DRON:00077297	CHEBI:30187
DRON:00077297	CHEBI:30563
DRON:00077297	CHEBI:30618
DRON:00077297	CHEBI:32178
DRON:00077297	CHEBI:32234
DRON:00077297	CHEBI:50819
DRON:00077297	CHEBI:53700
DRON:00077297	CHEBI:62968
DRON:00077297	DRON:00723223
DRON:00077297	DRON:00723223
DRON:00077297	DRON:00723505
DRON:00077297	DRON:00845278
DRON:00077298	CHEBI:30563
DRON:00077298	CHEBI:30618
DRON:00077298	CHEBI:32178
DRON:00077298	CHEBI:32234
DRON:00077298	CHEBI:62968
DRON:00077298	DRON:00723226
DRON:00077298	DRON:00723505
DRON:00077298	DRON:00845278
DRON:00077299	CHEBI:16997
DRON:00077299	CHEBI:30563
DRON:00077299	CHEBI:30618
DRON:00077299	CHEBI:32178
DRON:00077299	CHEBI:32234
DRON:00077299	CHEBI:50819
DRON:00077299	CHEBI:62968
DRON:00077299	DRON:00723505
DRON:00077299	DRON:00845278
DRON:00077308	CHEBI:30618
DRON:00077308	CHEBI:32178
DRON:00077308	CHEBI:32234
DRON:00077308	CHEBI:46793
DRON:00077308	CHEBI:50819
DRON:00077308	CHEBI:53248
DRON:00077308	CHEBI:62968
DRON:00077308	DRON:00723226
DRON:00077315	CHEBI:30563
DRON:00077315	DRON:00724151
DRON:00077317	CHEBI:30563
DRON:00077317	DRON:00724151
DRON:00077319	CHEBI:30618
DRON:00077319	CHEBI:32234
DRON:00077319	CHEBI:46726
DRON:00077319	CHEBI:50821
DRON:00077319	CHEBI:50821
DRON:00077319	CHEBI:90184
DRON:00077319	DRON:00016127
DRON:00077319	DRON:00020263
DRON:00077319	DRON:00020263
DRON:00077319	DRON:00723226
DRON:00077319	DRON:00723302
DRON:00077319	DRON:00723534
DRON:00077322	DRON:00723360
DRON:00077323	DRON:00723360
DRON:00077324	CHEBI:17234
DRON:00077324	CHEBI:17992
DRON:00077324	CHEBI:25140
DRON:00077324	CHEBI:30911
DRON:00077324	CHEBI:62968
DRON:00077326	CHEBI:32145
DRON:00077327	CHEBI:32145
DRON:00077328	CHEBI:15377
DRON:00077328	CHEBI:26710
DRON:00077328	CHEBI:53426
DRON:00077328	DRON:00017526
DRON:00077328	DRON:00723204
DRON:00077329	CHEBI:15377
DRON:00077329	CHEBI:26710
DRON:00077330	CHEBI:15377
DRON:00077330	CHEBI:26710
DRON:00077337	CHEBI:15377
DRON:00077337	CHEBI:16997
DRON:00077337	CHEBI:17754
DRON:00077337	CHEBI:30911
DRON:00077337	CHEBI:32159
DRON:00077337	CHEBI:3435
DRON:00077337	CHEBI:62968
DRON:00077337	CHEBI:88542
DRON:00077337	DRON:00723355
DRON:00077337	DRON:00723365
DRON:00077337	DRON:00723464
DRON:00077337	DRON:00723487
DRON:00077337	DRON:00723499
DRON:00077347	CHEBI:17246
DRON:00077347	CHEBI:30563
DRON:00077347	CHEBI:32178
DRON:00077347	CHEBI:32234
DRON:00077347	CHEBI:62968
DRON:00077347	DRON:00018822
DRON:00077347	DRON:00723355
DRON:00077347	DRON:00723505
DRON:00077347	DRON:00723927
DRON:00077348	CHEBI:17246
DRON:00077348	CHEBI:30187
DRON:00077348	CHEBI:30563
DRON:00077348	CHEBI:32178
DRON:00077348	CHEBI:32234
DRON:00077348	CHEBI:53700
DRON:00077348	CHEBI:62968
DRON:00077348	DRON:00018822
DRON:00077348	DRON:00723226
DRON:00077348	DRON:00723355
DRON:00077348	DRON:00723505
DRON:00077348	DRON:00723927
DRON:00077349	CHEBI:15377
DRON:00077349	CHEBI:17151
DRON:00077349	CHEBI:30563
DRON:00077349	CHEBI:30911
DRON:00077353	CHEBI:17987
DRON:00077355	CHEBI:141517
DRON:00077355	CHEBI:15377
DRON:00077355	CHEBI:17883
DRON:00077355	CHEBI:26710
DRON:00077355	CHEBI:29864
DRON:00077355	CHEBI:32145
DRON:00077355	DRON:00723519
DRON:00077355	DRON:00723800
DRON:00077364	CHEBI:15377
DRON:00077364	CHEBI:16811
DRON:00077364	CHEBI:17883
DRON:00077364	CHEBI:17992
DRON:00077364	CHEBI:32145
DRON:00077364	CHEBI:53424
DRON:00077365	CHEBI:15377
DRON:00077365	CHEBI:16811
DRON:00077365	CHEBI:17883
DRON:00077365	CHEBI:17992
DRON:00077365	CHEBI:32145
DRON:00077365	CHEBI:53424
DRON:00077392	CHEBI:15377
DRON:00077392	CHEBI:16125
DRON:00077392	CHEBI:16236
DRON:00077392	CHEBI:167626
DRON:00077392	CHEBI:28621
DRON:00077392	CHEBI:31835
DRON:00077392	CHEBI:32063
DRON:00077392	CHEBI:35026
DRON:00077392	DRON:00018231
DRON:00077392	DRON:00723250
DRON:00077392	DRON:00723250
DRON:00077392	DRON:00723364
DRON:00077392	DRON:00723385
DRON:00077392	DRON:00723470
DRON:00077392	DRON:00723827
DRON:00077392	DRON:00800937
DRON:00077393	CHEBI:15377
DRON:00077393	CHEBI:16125
DRON:00077393	CHEBI:16997
DRON:00077393	CHEBI:32145
DRON:00077393	DRON:00018231
DRON:00077393	DRON:00019436
DRON:00077393	DRON:00723355
DRON:00077397	CHEBI:15377
DRON:00077397	CHEBI:16997
DRON:00077397	CHEBI:17154
DRON:00077397	CHEBI:31835
DRON:00077397	CHEBI:32063
DRON:00077397	CHEBI:495055
DRON:00077397	CHEBI:64275
DRON:00077400	CHEBI:29377
DRON:00077400	CHEBI:30911
DRON:00077400	CHEBI:32139
DRON:00077400	CHEBI:32178
DRON:00077400	CHEBI:3311
DRON:00077400	DRON:00723360
DRON:00077400	DRON:00723683
DRON:00077401	CHEBI:29377
DRON:00077401	CHEBI:30911
DRON:00077401	CHEBI:32139
DRON:00077401	CHEBI:32178
DRON:00077401	CHEBI:3311
DRON:00077401	CHEBI:53700
DRON:00077401	DRON:00723360
DRON:00077401	DRON:00723683
DRON:00077402	CHEBI:29864
DRON:00077402	CHEBI:53426
DRON:00077406	CHEBI:15377
DRON:00077406	CHEBI:15428
DRON:00077406	CHEBI:17754
DRON:00077406	CHEBI:26710
DRON:00077406	CHEBI:35019
DRON:00077406	CHEBI:46793
DRON:00077406	CHEBI:53426
DRON:00077406	DRON:00015430
DRON:00077406	DRON:00018534
DRON:00077406	DRON:00723213
DRON:00077406	DRON:00723869
DRON:00077407	CHEBI:16236
DRON:00077407	CHEBI:168426
DRON:00077407	CHEBI:17824
DRON:00077407	CHEBI:17992
DRON:00077407	CHEBI:28885
DRON:00077407	CHEBI:30618
DRON:00077407	CHEBI:32145
DRON:00077407	CHEBI:32178
DRON:00077407	CHEBI:32234
DRON:00077407	CHEBI:46793
DRON:00077407	CHEBI:50819
DRON:00077407	CHEBI:5291
DRON:00077407	CHEBI:53248
DRON:00077407	CHEBI:53426
DRON:00077407	CHEBI:53700
DRON:00077407	CHEBI:61000
DRON:00077407	CHEBI:77868
DRON:00077407	CHEBI:87192
DRON:00077407	DRON:00016127
DRON:00077407	DRON:00020263
DRON:00077407	DRON:00020263
DRON:00077407	DRON:00723213
DRON:00077407	DRON:00723226
DRON:00077407	DRON:00723448
DRON:00077407	DRON:00723449
DRON:00077407	DRON:00723475
DRON:00077407	DRON:00723499
DRON:00077407	DRON:00723503
DRON:00077407	DRON:00723869
DRON:00077407	DRON:00723906
DRON:00077407	DRON:00767224
DRON:00077407	DRON:00827263
DRON:00077407	DRON:00837873
DRON:00077408	CHEBI:15377
DRON:00077408	CHEBI:16236
DRON:00077408	CHEBI:168426
DRON:00077408	CHEBI:17824
DRON:00077408	CHEBI:28885
DRON:00077408	CHEBI:30618
DRON:00077408	CHEBI:32145
DRON:00077408	CHEBI:32178
DRON:00077408	CHEBI:32234
DRON:00077408	CHEBI:46793
DRON:00077408	CHEBI:5291
DRON:00077408	CHEBI:53248
DRON:00077408	CHEBI:53426
DRON:00077408	CHEBI:53700
DRON:00077408	CHEBI:77868
DRON:00077408	CHEBI:87192
DRON:00077408	DRON:00016127
DRON:00077408	DRON:00723226
DRON:00077408	DRON:00723475
DRON:00077408	DRON:00723499
DRON:00077408	DRON:00723503
DRON:00077408	DRON:00767224
DRON:00077408	DRON:00827263
DRON:00077408	DRON:00837873
DRON:00077414	CHEBI:15377
DRON:00077414	CHEBI:16236
DRON:00077414	CHEBI:17754
DRON:00077414	CHEBI:32234
DRON:00077414	CHEBI:34247
DRON:00077414	CHEBI:46726
DRON:00077414	CHEBI:50821
DRON:00077414	CHEBI:50821
DRON:00077414	CHEBI:5291
DRON:00077414	DRON:00723488
DRON:00077415	CHEBI:15377
DRON:00077415	CHEBI:16236
DRON:00077415	CHEBI:17754
DRON:00077415	CHEBI:32234
DRON:00077415	CHEBI:34247
DRON:00077415	CHEBI:50819
DRON:00077415	CHEBI:5291
DRON:00077415	DRON:00723226
DRON:00077415	DRON:00723488
DRON:00077416	CHEBI:15377
DRON:00077416	CHEBI:16236
DRON:00077416	CHEBI:17754
DRON:00077416	CHEBI:32234
DRON:00077416	CHEBI:34247
DRON:00077416	CHEBI:50819
DRON:00077416	CHEBI:5291
DRON:00077416	DRON:00723226
DRON:00077416	DRON:00723488
DRON:00077417	CHEBI:15377
DRON:00077417	CHEBI:16125
DRON:00077417	CHEBI:32027
DRON:00077417	CHEBI:32145
DRON:00077417	DRON:00015344
DRON:00077417	DRON:00018231
DRON:00077417	DRON:00723250
DRON:00077417	DRON:00723250
DRON:00077417	DRON:00723470
DRON:00077417	DRON:00723913
DRON:00077421	CHEBI:15377
DRON:00077421	CHEBI:30911
DRON:00077421	CHEBI:32035
DRON:00077421	CHEBI:46793
DRON:00077421	CHEBI:5291
DRON:00077421	DRON:00723928
DRON:00077422	CHEBI:16997
DRON:00077422	CHEBI:32035
DRON:00077422	CHEBI:32178
DRON:00077422	CHEBI:32234
DRON:00077422	CHEBI:46726
DRON:00077422	CHEBI:50819
DRON:00077422	CHEBI:50821
DRON:00077422	CHEBI:50821
DRON:00077422	CHEBI:5291
DRON:00077422	CHEBI:90184
DRON:00077422	DRON:00020263
DRON:00077422	DRON:00020263
DRON:00077423	CHEBI:16997
DRON:00077423	CHEBI:30563
DRON:00077423	CHEBI:32035
DRON:00077423	CHEBI:32178
DRON:00077423	CHEBI:32234
DRON:00077423	CHEBI:46726
DRON:00077423	CHEBI:50821
DRON:00077423	CHEBI:50821
DRON:00077423	CHEBI:5291
DRON:00077423	CHEBI:90184
DRON:00077423	DRON:00020263
DRON:00077423	DRON:00020263
DRON:00077424	CHEBI:16997
DRON:00077424	CHEBI:32035
DRON:00077424	CHEBI:32178
DRON:00077424	CHEBI:32234
DRON:00077424	CHEBI:46726
DRON:00077424	CHEBI:50819
DRON:00077424	CHEBI:50821
DRON:00077424	CHEBI:50821
DRON:00077424	CHEBI:5291
DRON:00077424	CHEBI:90184
DRON:00077424	DRON:00020263
DRON:00077424	DRON:00020263
DRON:00077425	CHEBI:16997
DRON:00077425	CHEBI:30563
DRON:00077425	CHEBI:32035
DRON:00077425	CHEBI:32178
DRON:00077425	CHEBI:32234
DRON:00077425	CHEBI:46726
DRON:00077425	CHEBI:50819
DRON:00077425	CHEBI:50821
DRON:00077425	CHEBI:50821
DRON:00077425	CHEBI:5291
DRON:00077425	CHEBI:90184
DRON:00077425	DRON:00020263
DRON:00077425	DRON:00020263
DRON:00077426	CHEBI:16997
DRON:00077426	CHEBI:30563
DRON:00077426	CHEBI:32035
DRON:00077426	CHEBI:32178
DRON:00077426	CHEBI:32234
DRON:00077426	CHEBI:46726
DRON:00077426	CHEBI:50821
DRON:00077426	CHEBI:50821
DRON:00077426	CHEBI:5291
DRON:00077426	CHEBI:90184
DRON:00077426	DRON:00020263
DRON:00077426	DRON:00020263
DRON:00077427	CHEBI:16997
DRON:00077427	CHEBI:30563
DRON:00077427	CHEBI:32035
DRON:00077427	CHEBI:32178
DRON:00077427	CHEBI:32234
DRON:00077427	CHEBI:46726
DRON:00077427	CHEBI:50819
DRON:00077427	CHEBI:50821
DRON:00077427	CHEBI:50821
DRON:00077427	CHEBI:5291
DRON:00077427	CHEBI:90184
DRON:00077427	DRON:00020263
DRON:00077427	DRON:00020263
DRON:00077428	CHEBI:16997
DRON:00077428	CHEBI:30563
DRON:00077428	CHEBI:32035
DRON:00077428	CHEBI:32178
DRON:00077428	CHEBI:32234
DRON:00077428	CHEBI:46726
DRON:00077428	CHEBI:50821
DRON:00077428	CHEBI:50821
DRON:00077428	CHEBI:5291
DRON:00077428	CHEBI:90184
DRON:00077428	DRON:00020263
DRON:00077428	DRON:00020263
DRON:00077429	CHEBI:16997
DRON:00077429	CHEBI:30563
DRON:00077429	CHEBI:32035
DRON:00077429	CHEBI:32178
DRON:00077429	CHEBI:32234
DRON:00077429	CHEBI:46726
DRON:00077429	CHEBI:50819
DRON:00077429	CHEBI:50821
DRON:00077429	CHEBI:50821
DRON:00077429	CHEBI:5291
DRON:00077429	CHEBI:90184
DRON:00077429	DRON:00020263
DRON:00077429	DRON:00020263
DRON:00077430	CHEBI:15377
DRON:00077430	CHEBI:17754
DRON:00077430	CHEBI:18145
DRON:00077430	CHEBI:5291
DRON:00077436	CHEBI:31835
DRON:00077436	CHEBI:32063
DRON:00077436	CHEBI:53258
DRON:00077436	CHEBI:68428
DRON:00077437	CHEBI:156496
DRON:00077437	CHEBI:168398
DRON:00077437	CHEBI:29864
DRON:00077437	CHEBI:32159
DRON:00077437	DRON:00723477
DRON:00077437	DRON:00723505
DRON:00077437	DRON:00723522
DRON:00077437	DRON:00724076
DRON:00077437	DRON:00845278
DRON:00077438	CHEBI:156496
DRON:00077438	CHEBI:168398
DRON:00077438	CHEBI:17234
DRON:00077438	CHEBI:29864
DRON:00077438	CHEBI:32159
DRON:00077438	CHEBI:53248
DRON:00077438	DRON:00723503
DRON:00077438	DRON:00723505
DRON:00077438	DRON:00723522
DRON:00077438	DRON:00724151
DRON:00077442	CHEBI:30618
DRON:00077442	CHEBI:46793
DRON:00077442	CHEBI:62968
DRON:00077442	DRON:00020263
DRON:00077442	DRON:00020263
DRON:00077444	CHEBI:15377
DRON:00077444	CHEBI:168426
DRON:00077444	CHEBI:32145
DRON:00077444	CHEBI:32178
DRON:00077444	DRON:00723449
DRON:00077444	DRON:00723475
DRON:00077445	CHEBI:168426
DRON:00077445	CHEBI:17992
DRON:00077445	CHEBI:30187
DRON:00077445	CHEBI:30618
DRON:00077445	CHEBI:32178
DRON:00077445	CHEBI:32234
DRON:00077445	CHEBI:50819
DRON:00077445	CHEBI:53426
DRON:00077445	CHEBI:62968
DRON:00077445	DRON:00015464
DRON:00077445	DRON:00016127
DRON:00077445	DRON:00723449
DRON:00077445	DRON:00723475
DRON:00077445	DRON:00723499
DRON:00077445	DRON:00723688
DRON:00077445	DRON:00723755
DRON:00077445	DRON:00723911
DRON:00077445	DRON:00767224
DRON:00077445	DRON:00827263
DRON:00077445	DRON:00847532
DRON:00077445	DRON:00994957
DRON:00077448	CHEBI:15377
DRON:00077448	CHEBI:17883
DRON:00077448	CHEBI:17987
DRON:00077448	CHEBI:26710
DRON:00077448	CHEBI:30618
DRON:00077448	CHEBI:32145
DRON:00077448	CHEBI:34247
DRON:00077448	CHEBI:59607
DRON:00077448	DRON:00723503
DRON:00077448	DRON:00723517
DRON:00077448	DRON:00723943
DRON:00077448	DRON:00724104
DRON:00077448	DRON:00724105
DRON:00077449	CHEBI:16997
DRON:00077449	CHEBI:17987
DRON:00077449	CHEBI:31835
DRON:00077449	CHEBI:32111
DRON:00077449	CHEBI:46793
DRON:00077449	CHEBI:53426
DRON:00077449	CHEBI:53700
DRON:00077449	DRON:00723499
DRON:00077449	DRON:00723503
DRON:00077449	DRON:00723519
DRON:00077449	DRON:00723800
DRON:00077450	CHEBI:16997
DRON:00077450	CHEBI:17987
DRON:00077450	CHEBI:31835
DRON:00077450	CHEBI:32111
