curie	label	rxcui
CHEBI:8404	Prilocaine	8686
CHEBI:8405	Primaquine	8687
CHEBI:84050	trabectedin	1716278
CHEBI:84115	Antazoline	865
CHEBI:84116	Triprolidine	10849
CHEBI:8412	Primidone	8691
CHEBI:84254	dimethylacetamide	1368874
CHEBI:8426	Probenecid	8698
CHEBI:84262	isopropyl palmitate	1311179
CHEBI:8427	Probucol	8699
CHEBI:8428	Procainamide	8700
CHEBI:8430	Procaine	8701
CHEBI:8435	Prochlorperazine	8704
CHEBI:8448	Procyclidine	8718
CHEBI:84500	varenicline	591622
CHEBI:8452	Proflavine	8723
CHEBI:8455	Proguanil	2382
CHEBI:8459	Promazine	8742
CHEBI:8461	Promethazine	8745
CHEBI:8481	Propantheline	8761
CHEBI:8485	proparacaine	34905
CHEBI:84883	icosapent ethyl	1304974
CHEBI:8491	propiomazine	8770
CHEBI:8493	propiverine	55175
CHEBI:8497	Propoxyphene	8785
CHEBI:8499	Propranolol	8787
CHEBI:84997	Sodium gluconate	56476
CHEBI:85010	eltrombopag	711942
CHEBI:8502	Propylthiouracil	8794
CHEBI:85078	dapagliflozin	1488564
CHEBI:85083	sofosbuvir	1484911
CHEBI:85089	ledipasvir	1591922
CHEBI:85146	Carboxymethylcellulose	2062
CHEBI:85155	netupitant	1552337
CHEBI:85161	palonosetron	70561
CHEBI:85164	nintedanib	1592737
CHEBI:85176	finafloxacin	1598641
CHEBI:85182	dasabuvir	1597381
CHEBI:85183	ombitasvir	1597371
CHEBI:85188	paritaprevir	1597373
CHEBI:85202	peramivir	619693
CHEBI:85249	hydroxyethyl cellulose	27244
CHEBI:85260	Spiramycin	9991
CHEBI:85263	lauric monoethanolamide	1855084
CHEBI:85265	Amprolium	1006654
CHEBI:85267	flumequine	25112
CHEBI:85274	Pristinamycin	66958
CHEBI:85537	guaiacolsulfonic acid	26288
CHEBI:85662	Lixisenatide	1440051
CHEBI:8583	Prothrombin	1441688
CHEBI:85966	ivabradine	1649480
CHEBI:8597	Protriptyline	8886
CHEBI:85973	edoxaban	1599538
CHEBI:85978	isavuconazonium	1608322
CHEBI:85980	eluxadoline	1653781
CHEBI:85984	avibactam	1603834
CHEBI:85990	panobinostat	1603350
CHEBI:85993	palbociclib	1601374
CHEBI:85994	lenvatinib	1603296
CHEBI:86297	picrate	1443000
CHEBI:86364	manganese sulfate	29268
CHEBI:86463	aluminum potassium sulfate	54989
CHEBI:86471	pyrite	35098
CHEBI:86477	sodium sulfite	36723
CHEBI:8654	Pyrantel	8984
CHEBI:86567	4-acetylanisole	2612428
CHEBI:8665	Pyridostigmine	9000
CHEBI:8673	Pyrimethamine	9010
CHEBI:8687	pyrvinium	35163
CHEBI:8694	quazepam	35185
CHEBI:8707	quetiapine	51272
CHEBI:8711	Quinacrine	9061
CHEBI:8713	quinapril	35208
CHEBI:8716	Quinestrol	9066
CHEBI:8717	quinethazone	59743
CHEBI:87184	hexamidine	26849
CHEBI:87185	florfenicol	25086
CHEBI:87192	D&C RED NO. 28	1310707
CHEBI:87209	Virginiamycin	11232
CHEBI:8732	quinupristin	229367
CHEBI:87362	amyl acetate	1370452
CHEBI:8746	Levalbuterol	237159
CHEBI:87462	propamidine	34633
CHEBI:87528	dihydromyrcenol	1659907
CHEBI:8764	mycophenolate mofetil	68149
CHEBI:87647	Tolonium chloride	10638
CHEBI:87661	Basic fuchsin	1535513
CHEBI:8768	rabeprazole	114979
CHEBI:87681	ranolazine	35829
CHEBI:87715	prasugrel	613391
CHEBI:8772	Raloxifene	72143
CHEBI:8774	Ramipril	35296
CHEBI:8776	Ranitidine	9143
CHEBI:88014	Scarlet Red	36224
CHEBI:8802	remifentanil	73032
CHEBI:8805	repaglinide	73044
CHEBI:8811	resmethrin	35380
CHEBI:88173	brilliant green	19698
CHEBI:88258	sulfametrole	37328
CHEBI:88271	letosteine	28554
CHEBI:88316	Nefopam	7285
CHEBI:88386	AMYL SALICYLATE	236149
CHEBI:88542	butylparaben	1306937
CHEBI:8862	rilmenidine	55679
CHEBI:8863	Riluzole	35623
CHEBI:88639	ETHYL HEXYL SALICYLATE	236880
CHEBI:8869	Risedronate	73056
CHEBI:8871	Risperidone	35636
CHEBI:8872	Ritodrine	9392
CHEBI:8874	rivastigmine	183379
CHEBI:888	Unithiol	10991
CHEBI:8884	Rocuronium	68139
CHEBI:8887	rofecoxib	232158
CHEBI:8888	ropinirole	72302
CHEBI:8913	ruscogenin	35890
CHEBI:89642	Gestrinone	4792
CHEBI:89886	creosol	1362910
CHEBI:90046	N-methylephedrine	1311545
CHEBI:9011	salmeterol	36117
CHEBI:90117	Indigotindisulfonate	325514
CHEBI:9014	Salsalate	36108
CHEBI:90184	shellac	1368898
CHEBI:90217	quizartinib	2643048
CHEBI:9073	Secobarbital	9624
CHEBI:90841	cangrelor	1656052
CHEBI:90844	selexipag	1729002
CHEBI:90851	Cobimetinib	1722365
CHEBI:90865	flibanserin	1665509
CHEBI:90879	tipiracil	1670304
CHEBI:90908	rolapitant	1665496
CHEBI:90914	uridine triacetate	1665222
CHEBI:90926	tenofovir alafenamide	1721603
CHEBI:90929	lesinurad	1731031
CHEBI:90930	aripiprazole lauroxil	1673265
CHEBI:90933	cariprazine	1667655
CHEBI:90936	alectinib	1727455
CHEBI:90942	ixazomib	1723735
CHEBI:90943	osimertinib	1721560
CHEBI:90951	lumacaftor	1655922
CHEBI:90953	Sugammadex	1726988
CHEBI:90960	tiotropium	69120
CHEBI:91090	Charcoal	2296
CHEBI:9118	Sermorelin	56188
CHEBI:9122	sertindole	41996
CHEBI:9123	Sertraline	36437
CHEBI:91295	Ricinoleate	618482
CHEBI:9130	sevoflurane	36453
CHEBI:91327	tivozanib	2534233
CHEBI:9137	sibutramine	36514
CHEBI:9139	sildenafil	136411
CHEBI:91407	momelotinib	2665204
CHEBI:9142	Silver Sulfadiazine	9793
CHEBI:9144	silybin	155067
CHEBI:9147	Simethicone	9796
CHEBI:9150	Simvastatin	36567
CHEBI:91508	acetorphan	16738
CHEBI:91656	Nylidrin	7595
CHEBI:9168	Sirolimus	35302
CHEBI:9169	Sisomicin	9806
CHEBI:91749	tianeptine	38252
CHEBI:91768	althiazide	17599
CHEBI:91817	Nafronyl	7236
CHEBI:91829	Aminopentamide	1006397
CHEBI:9212	sparfloxacin	18469
CHEBI:9215	Spectinomycin	270
CHEBI:92386	Xylazine	1099660
CHEBI:9241	Spironolactone	9997
CHEBI:9249	Stanozolol	10032
CHEBI:92511	Ketotifen	6146
CHEBI:92675	ethamivan	24453
CHEBI:9271	stevioside	37106
CHEBI:92875	Chlormethiazole	2372
CHEBI:9288	Streptozocin	10114
CHEBI:9313	Sucralfate	10156
CHEBI:9316	Sufentanil	56795
CHEBI:9321	Sulbactam	10167
CHEBI:9325	sulconazole	37319
CHEBI:9328	Sulfadiazine	10171
CHEBI:9329	Sulfadoxine	10173
CHEBI:9331	Sulfamethizole	10179
CHEBI:9332	Sulfamethoxazole	10180
CHEBI:9334	Sulfasalazine	9524
CHEBI:9336	phthalylsulfathiazole	33632
CHEBI:9337	sulfathiazole	10193
CHEBI:9342	Sulfinpyrazone	10205
CHEBI:9349	methylsulfonylmethane	23247
CHEBI:9352	Sulindac	10237
CHEBI:9356	sultopride	37416
CHEBI:9362	Suprofen	10255
CHEBI:93825	cycloadiphenine	21945
CHEBI:93837	dipropizine	23419
CHEBI:9391	Talampicillin	10322
CHEBI:9398	tamsulosin	77492
CHEBI:9405	Tartrazine	1305578
CHEBI:9421	tazobactam	37617
CHEBI:94314	Xanthinol	89795
CHEBI:94316	alizapride	17311
CHEBI:9434	telmisartan	73494
CHEBI:9435	Temazepam	10355
CHEBI:9437	temoporfin	115243
CHEBI:94373	mosapride	135091
CHEBI:94398	Mephenesin	6755
CHEBI:94434	Fendiline	4327
CHEBI:94449	glycopyrronium	1546438
CHEBI:9445	Terazosin	37798
CHEBI:9448	terbinafine	37801
CHEBI:94484	carbetapentane	20217
CHEBI:9449	Terbutaline	10368
CHEBI:9451	terconazole	37806
CHEBI:94514	THONZONIUM	237058
CHEBI:9453	Terfenadine	42330
CHEBI:94563	Benzydamine	1425
CHEBI:9460	Testolactone	10378
CHEBI:94621	Sulfaguanidine	10174
CHEBI:9467	Tetrabenazine	10390
CHEBI:94677	sulfabenzamide	37320
CHEBI:9468	Tetracaine	10391
CHEBI:94686	orlistat	37925
CHEBI:94708	diacetylrhein	22759
CHEBI:94806	Carbarson	20206
CHEBI:9495	Thiram	10517
CHEBI:9513	Thalidomide	10432
CHEBI:9516	Thioguanine	10485
CHEBI:95216	camylofine	20136
CHEBI:95341	baricitinib	2047232
CHEBI:9544	Thiethylperazine	10471
CHEBI:9546	Thimerosal	10472
CHEBI:9566	Thioridazine	10502
CHEBI:9570	Thiotepa	10473
CHEBI:9571	Thiothixene	10510
CHEBI:9574	Thrombin	10528
CHEBI:9586	tiagabine	31914
CHEBI:9587	Ticarcillin	10591
CHEBI:9588	Ticlopidine	10594
CHEBI:9598	tiludronic acid	11476
CHEBI:9604	tioconazole	38298
CHEBI:9605	tirofiban	73137
CHEBI:9611	Tocainide	42359
CHEBI:9613	Tolazamide	10633
CHEBI:9620	Tolnaftate	10637
CHEBI:9622	tolterodine	119565
CHEBI:9635	Toremifene	38409
CHEBI:9637	torsemide	38413
CHEBI:9648	Tramadol	10689
CHEBI:9649	trandolapril	38454
CHEBI:9652	Tranylcypromine	10734
CHEBI:9654	Trazodone	10737
CHEBI:9661	Triacetin	10756
CHEBI:9667	Triamcinolone	10759
CHEBI:9671	Triamterene	10763
CHEBI:9674	Triazolam	10767
CHEBI:9679	tricalcium phosphate	47628
CHEBI:9683	Trichlormethiazide	10772
CHEBI:9695	triclofos	38610
CHEBI:9701	tridihexethyl	38617
CHEBI:9711	Triflupromazine	10805
CHEBI:9720	Trihexyphenidyl	10811
CHEBI:9725	Trimeprazine	10825
CHEBI:9727	Trimethadione	10827
CHEBI:9728	Trimethaphan	10828
CHEBI:9737	Trimetrexate	42333
CHEBI:9738	Trimipramine	10834
CHEBI:9741	Tripelennamine	10847
CHEBI:9753	troglitazone	72610
CHEBI:9754	Tromethamine	10865
CHEBI:9757	Tropicamide	10869
CHEBI:9763	trovafloxacin	115552
CHEBI:9765	TRYPSIN	10890
CHEBI:9774	Tubocurarine	10917
CHEBI:9884	Uracil Mustard	10996
CHEBI:991	AMINOMETHYL PROPANEDIOL	1307680
CHEBI:9927	valsartan	69749
CHEBI:9937	Vasopressin (USP)	11149
CHEBI:9939	Vecuronium	71535
CHEBI:9943	venlafaxine	39786
CHEBI:9948	Verapamil	11170
CHEBI:9978	Vidarabine	11194
CHEBI:9985	Vincamine	11201
DRON:00010006	Aprotinin	1056
DRON:00010007	Intramuscular immunoglobulin	108067
DRON:00010039	paregoric	32926
DRON:00010082	AMERICAN GINSENG ROOT	259473
DRON:00010092	ASTRAGALUS ROOT	259441
DRON:00010112	HYMENOPTERA ALLERGENIC EXTRACT	235614
DRON:00010118	iocetamic acid	183830
DRON:00010126	Isocarboxazid	6011
DRON:00010130	iso-sulfan blue	27863
DRON:00010134	Juniper extract	6085
DRON:00010169	aloglutamol	17392
DRON:00010172	Alseroxylon	599
DRON:00010173	Alteplase	8410
DRON:00010178	Aluminum aspirin	611
DRON:00010179	Aluminum carbonate	89858
DRON:00010223	Ancrod	772
DRON:00010275	benfluorex	18880
DRON:00010302	bifemelane	47111
DRON:00010323	BISMUTH HYDROXIDE	235954
DRON:00010335	Bran	104125
DRON:00010443	Celiprolol	20498
DRON:00010457	chloropyramine	20861
DRON:00010477	chromocarb diethylamine	48064
DRON:00010528	Corn Oil	2854
DRON:00010552	danaparoid	78484
DRON:00010584	DEXTRAN HM	216535
DRON:00010616	Dihydroergotoxine	3419
DRON:00010637	Diphtheria Antitoxin	3510
DRON:00010699	epoetin beta	105695
DRON:00010763	Ferrous Ascorbate	4356
DRON:00010783	feverfew extract	114203
DRON:00010810	fomivirsen	85763
DRON:00010870	Hetastarch	5531
DRON:00010895	p-Hydroxyamphetamine	7839
DRON:00010981	triazulenone	38555
DRON:00011010	Peptones	8040
DRON:00011013	MANGANESE ASPARTATE	253187
DRON:00011118	Miocamycin	6985
DRON:00011125	molgramostim	70161
DRON:00011136	Muromonab-CD3	42405
DRON:00011219	Obidoxime	42826
DRON:00011249	Cyclopenthiazide	3000
DRON:00011259	Oxyphenonium	7818
DRON:00011266	Bile fluid	1533
DRON:00011280	pegademase bovine	59768
DRON:00011281	pegaspargase	34132
DRON:00011287	Penfluridol	7974
DRON:00011374	Phosphatidylserines	8219
DRON:00011382	piperacetazine	8338
DRON:00011383	piperidolate	59064
DRON:00011399	POISON IVY EXTRACT	236106
DRON:00011418	Potassium Orotate	8602
DRON:00011451	Protamine Sulfate (USP)	8825
DRON:00011492	Remoxipride	35350
DRON:00011515	Sacrosidase	214817
DRON:00011523	Schizandra preparation	56084
DRON:00011544	serratiopeptidase	36434
DRON:00011553	citiolone	21171
DRON:00011563	bismuth carbonate	19469
DRON:00011567	Sodium bitartrate	89900
DRON:00011608	sultilains	227410
DRON:00011612	talniflumate	236770
DRON:00011660	Thyroglobulin	10565
DRON:00011719	triflusal	38655
DRON:00011808	Ethiodized Oil	4125
DRON:00011813	Methyldopate	6877
DRON:00011823	varicella-zoster immune globulin	39385
DRON:00011824	Yellow Fever Vaccine	89890
DRON:00011828	s typhi (ty-2 strain)	221158
DRON:00011832	Latrodectus mactans antivenin	89887
DRON:00011843	oxychlorosene	32680
DRON:00011850	MAGNESIUM, CHELATED	215976
DRON:00011860	adiastatic barley malt extract	221053
DRON:00011911	alglucerase	46049
DRON:00011914	Protamines	8826
DRON:00012051	Black cohosh root extract	259511
DRON:00012053	Buchu	236531
DRON:00012055	BUTTON MUSHROOM EXTRACT	259260
DRON:00012065	Candida albicans	1963
DRON:00012069	carboxypolymethylene	20298
DRON:00012075	Cayenne	259342
DRON:00012086	chaste berry extract	259261
DRON:00012093	CHROMIUM ASPARTATE	253159
DRON:00012102	Dandelion root extract	259436
DRON:00012116	ESTROGENIC SUBSTANCES	259263
DRON:00012120	ferumoxsil	77754
DRON:00012121	Fiber	70727
DRON:00012125	Garcinia cambogia preparation	253168
DRON:00012126	ginger root	125921
DRON:00012132	grape extract	253172
DRON:00012134	Grapefruit seed extract	259449
DRON:00012137	Haemophilus B Conjugate Vaccine	214606
DRON:00012141	Histoplasmin	5363
DRON:00012156	MITE EXTRACT	236583
DRON:00012157	Mumps skin test antigen	89854
DRON:00012169	Oprelvekin	139994
DRON:00012171	palivizumab	194279
DRON:00012174	Peppermint preparation	33093
DRON:00012179	placebo	8375
DRON:00012181	Polygeline	8521
DRON:00012182	Poractant alfa	236381
DRON:00012187	POTASSIUM SULFIDE	236907
DRON:00012188	POTASSIUM,CHELATED	259277
DRON:00012198	RESPIRATORY VACCINE	253196
DRON:00012199	ROTAVIRUS VACCINE, LIVE	253199
DRON:00012200	Rubella virus vaccine	9486
DRON:00012229	Yucca extract	259283
DRON:00012230	ZINC ASPARTATE	236142
DRON:00012232	ZINC, CHELATED	253210
DRON:00012249	Lipotropic Agents	6436
DRON:00012250	GRAPEFRUIT EXTRACT	124323
DRON:00012273	zinc bromide	88188
DRON:00012281	Burdock root extract	236238
DRON:00012284	Calcium Glucarate	1907
DRON:00012287	CHAMOMILE FLOWERS	221916
DRON:00012290	Damiana extract	236802
DRON:00012291	Dandelion Extract	124150
DRON:00012297	ENZYMES,DIGESTIVE (PLANT)	259374
DRON:00012309	ginseng root	259385
DRON:00012314	Hawthorn preparation	155097
DRON:00012316	rennet	35360
DRON:00012319	LICORICE ROOT	235510
DRON:00012324	MILK THISTLE FRUIT	259389
DRON:00012326	Mold Extract	235618
DRON:00012339	Propolis	8783
DRON:00012347	sargramostim	69634
DRON:00012349	SIBERIAN GINSENG ROOT EXTRACT	259472
DRON:00012353	SLIPPERY ELM BARK	259434
DRON:00012357	SIBERIAN GINSENG ROOT	259393
DRON:00012364	BIOFLAVONOID, LEMON	236117
DRON:00012376	Griffonia Preparation	259412
DRON:00012386	Borage extract	259460
DRON:00012394	COLLAGEN HEMOSTAT	253161
DRON:00012396	zinc hydroxide	42279
DRON:00012401	basic aluminum carbonate gel	18789
DRON:00012429	Estrogens	4100
DRON:00012448	LIVER,DESICCATED	91498
DRON:00012469	Posterior Pituitary Hormones	8366
DRON:00012478	aminosalicylate	113374
DRON:00012497	ethaverine	24464
DRON:00012585	Petroleum distillate	90737
DRON:00012592	acipimox	16817
DRON:00012598	Anethole Trithione	820
DRON:00012636	FERROUS ASPARTATE	236617
DRON:00012637	gliquidone	25793
DRON:00012647	Meptazinol	6761
DRON:00012648	Mersalyl	6774
DRON:00012675	phenobarbital quinidine	54620
DRON:00012688	Thyrotropin	10579
DRON:00012689	Tolperisone	10639
DRON:00012696	Salicin extract	260012
DRON:00012716	Factor IX	4249
DRON:00012722	SOY LECITHIN	259279
DRON:00012731	Cellulose, Oxidized	2222
DRON:00012733	MEASLES VIRUS VACCINE,LIVE ATTENUATED	235574
DRON:00012734	Vitamin K 3	6728
DRON:00012747	BISMUTH TRIBROMOPHENATE	47180
DRON:00012748	BISMUTH-FORMIC-IODIDE	237148
DRON:00012795	Thymol iodide	89717
DRON:00012825	iodoxamid	51471
DRON:00012829	FERROUS CACODYLATE	235271
DRON:00012839	Sodium phosphate P32	91559
DRON:00012840	digoxin antibodies Fab fragments	203223
DRON:00012842	corticorelin ovine	74671
DRON:00012843	Inamrinone	738
DRON:00012851	ferumoxides	72901
DRON:00012852	alloin	17354
DRON:00012853	Ergot preparation	91405
DRON:00012855	hexafluorenium	26826
DRON:00012869	Nadroparin	67031
DRON:00012870	Antithrombin III	1009
DRON:00012871	Wheat germ oil	72385
DRON:00012883	somatrem	56570
DRON:00012884	cytomegalovirus immune globulin	22178
DRON:00012887	infliximab	191831
DRON:00012890	BCG Vaccine	1344
DRON:00012918	meglumine ioxithalamate	29459
DRON:00012928	Saccharomyces cerevisiae	9511
DRON:00012931	Eyebright preparation	259366
DRON:00012936	Fennel seed preparation	125918
DRON:00012940	dicalcium phosphate	253163
DRON:00012945	Gamboge	89698
DRON:00012946	ECHINACEA ANGUSTIFOLIA Extract	236121
DRON:00012953	thyroid (USP)	10572
DRON:00012957	IRON,PEPTONIZED	235272
DRON:00012973	Tenecteplase	259280
DRON:00012977	Human calcitonin	235481
DRON:00012980	Aldesleukin	70223
DRON:00012982	gallium nitrate	25544
DRON:00012984	imiglucerase	84959
DRON:00012988	abciximab	83929
DRON:00012997	basiliximab	196102
DRON:00013000	Dextran 1	214485
DRON:00013001	Daclizumab	190353
DRON:00013002	MANGAFODIPIR	236987
DRON:00013003	ANTIHEMOPHILIC FACTOR, HUM REC	235476
DRON:00013006	denileukin diftitox	214470
DRON:00013009	Sodium Morrhuate	9892
DRON:00013015	Reteplase	76895
DRON:00013023	lenograstim	70167
DRON:00013025	trastuzumab	224905
DRON:00013031	Factor VIIa	4256
DRON:00013033	ASPARAGINASE	1156
DRON:00013035	Cryptenamine	42618
DRON:00013042	rituximab	121191
DRON:00013060	tulobuterol	38967
DRON:00013068	CALCIUM ALGINATE	47610
DRON:00013092	trichlorotrifluoroethane	38585
DRON:00013094	Dichlorotetrafluoroethane	124848
DRON:00013113	lachesine	28381
DRON:00013140	Demecarium	107771
DRON:00013176	plasma protein fraction	33835
DRON:00013185	Anistreplase	40028
DRON:00013188	Alpha Hydroxy Acids	236797
DRON:00013200	zirconium oxide	39972
DRON:00013232	Cetrimides	2284
DRON:00013235	Chamomile Oil	47974
DRON:00013294	SULFURATED LIME	235569
DRON:00013304	Wild yam extract	237020
DRON:00013308	bentoquatam	134568
DRON:00013365	Vibrio cholerae serotype Inaba	100533
DRON:00013366	Vibrio cholerae serotype Ogawa	100534
DRON:00013384	mucopolysaccharide polysulfate	30320
DRON:00013388	Octoxynol	32301
DRON:00013433	Factor XIII	4271
DRON:00013437	hemicellulase	26514
DRON:00013445	CALCIUM SACCHARATE	236693
DRON:00013452	Ipecac	5975
DRON:00013491	Capromab Pendetide	136300
DRON:00013501	thyrotropin alfa (USP)	4952
DRON:00013505	respiratory syncytial virus immune globulin intravenous	119246
DRON:00013510	trisulfapyrimidine	38802
DRON:00013524	lomifylline	164423
DRON:00013529	noradrenaline theophylline	31958
DRON:00013537	calcium pidolate	87393
DRON:00013539	patent blue violet	32950
DRON:00013555	chromium nicotinic acid complex	137732
DRON:00013556	crataegus extract	21716
DRON:00013557	bis(carboxyethyl)germanium sesquioxide	158660
DRON:00013558	Poliovirus Vaccine, Inactivated	214781
DRON:00013564	PENTETATE INDIUM DISODIUM,IN-111	259268
DRON:00013569	Pygeum Africanum Preparation	236466
DRON:00013570	SOY GERM	259430
DRON:00013573	Peptide Hydrolases	8028
DRON:00013575	Cholera Vaccine	2427
DRON:00013592	Urofollitropin	134404
DRON:00013596	halobetasol	41208
DRON:00013611	Urokinase	11055
DRON:00013633	OspA protein	54214
DRON:00013634	alemtuzumab	117055
DRON:00013637	Interferon Alfa-n1	202912
DRON:00013649	Isoxsuprine	6066
DRON:00013682	Insulin, Regular, Pork	221109
DRON:00013683	NPH Insulin, Pork	221108
DRON:00013686	Rabbit anti-human T-lymphocyte globulin	107044
DRON:00013688	Mercury, Ammoniated	29542
DRON:00013689	Passiflora incarnata extract	253193
DRON:00013693	SARSAPARILLA Preparation	236368
DRON:00013695	Yohimbe bark preparation	236801
DRON:00013699	Urea [14C]	253158
DRON:00013702	meningococcal group A polysaccharide	29501
DRON:00013703	meningococcal group C polysaccharide	29503
DRON:00013719	Diptheria protein	221091
DRON:00013728	cyclonium	21993
DRON:00013732	Lente Insulin, Beef	235280
DRON:00013735	Ultralente Insulin, Beef	235282
DRON:00013749	Insulin, Prompt Zinc, Beef	235284
DRON:00013750	Insulin, Protamine Zinc, Pork	235279
DRON:00013751	insulin, protamine zinc, beef	235278
DRON:00013752	Insulin, Protamine Zinc, Human	236646
DRON:00013753	Ultralente Insulin, Human	221110
DRON:00013757	invert sugar	27712
DRON:00013762	Black Cohosh Extract	236665
DRON:00013765	LUTEIN ESTERS	259462
DRON:00013776	Insulin, Prompt Zinc, Pork	235286
DRON:00013783	Lymphocyte Immune Globulin, Anti-Thymocyte Globulin	1011
DRON:00013789	Colloid sulfur	89767
DRON:00013812	COLLAGENASE	58939
DRON:00013829	Polyethylene Glycol 300	8513
DRON:00013840	pine bark extract	259276
DRON:00013863	Thyrotropin-Releasing Hormone	10580
DRON:00013866	Gestronol	4793
DRON:00013867	Durapatite	49334
DRON:00013868	succinylated gelatin	56790
DRON:00013870	BOTULISM ANTITOXIN E	236660
DRON:00013873	TRIETHANOLAMINE POLYPEPTIDE OLEATE CONDENSATE	38624
DRON:00013889	Gastric Mucins	4698
DRON:00013892	arachis oil	18235
DRON:00013917	Horse antihuman thymocyte gamma globulin	107051
DRON:00013930	Hydroxyestrones	5530
DRON:00013949	Calcium sulfaloxate	102792
DRON:00013971	calfactant	232539
DRON:00013973	Diloxanide	67182
DRON:00013982	phosphocellulose	33504
DRON:00013985	pipenzolate	33743
DRON:00013993	Immunoglobulins, Intravenous	42386
DRON:00013995	Clove oil	7624
DRON:00013998	methixene	29682
DRON:00013999	Soy protein-iron complex	91495
DRON:00014000	Alexitol sodium	236340
DRON:00014016	Meningitis vaccine	108542
DRON:00014025	Antihemophilic factor, porcine	221060
DRON:00014028	Digitalis preparation	91235
DRON:00014041	Indium IN-111 Chloride	42987
DRON:00014045	Becaplermin	115238
DRON:00014060	Rauwolfia Alkaloids	9152
DRON:00014061	Lidoflazine	6390
DRON:00014067	polynoxylin	34188
DRON:00014068	Moxisylyte	10561
DRON:00014073	Mucins	7076
DRON:00014078	Halibut liver oil	91473
DRON:00014098	Papaveretum	7894
DRON:00014099	Fluspirilene	4507
DRON:00014104	Ispaghula husk	104129
DRON:00014107	Colfosceril	107784
DRON:00014111	compound benzoin tincture (USP)	215648
DRON:00014118	octylonium	32311
DRON:00014131	Karaya Gum	6111
DRON:00014147	heme arginate	26506
DRON:00014151	Estrogens, Esterified (USP)	214549
DRON:00014162	potassium iodate	34312
DRON:00014181	Erwinia asparaginase	235996
DRON:00014183	Heavy mineral oil	258439
DRON:00014238	BCG, Live, Connaught Strain	76469
DRON:00014240	SULFUR,COLLOIDAL	221083
DRON:00014245	BCG, Live, Tice Strain	221050
DRON:00014248	bovine cartilage extract	47295
DRON:00014268	Streptodornase	10104
DRON:00014269	Streptokinase	10106
DRON:00014271	azosemid	18651
DRON:00014275	barbexaclone	46795
DRON:00014282	bone meal	19596
DRON:00014285	Ultralente Insulin, Beef-Pork	235281
DRON:00014286	Insulin, Prompt Zinc, Beef-Pork	235283
DRON:00014288	IRON BILE SALTS	235376
DRON:00014291	dihydroxyaluminum aminoacetate	23162
DRON:00014317	Amilomer	259399
DRON:00014320	tiadilon	38249
DRON:00014323	ancestim	140502
DRON:00014331	beractant	46967
DRON:00014332	bevacizumab	253337
DRON:00014361	Acetyldigoxins	199
DRON:00014393	aloxiprin	17393
DRON:00014399	adiphenine	333
DRON:00014401	rosemary oil	90945
DRON:00014402	Adrenal cortex extract	91413
DRON:00014409	licorice root extract	235524
DRON:00014410	Ammonium salicylate	236220
DRON:00014412	Potassium chlorate	59203
DRON:00014418	aluminum chlorhydrate	17610
DRON:00014423	aluminum phosphate	17618
DRON:00014450	Arnica extract	144377
DRON:00014456	Acrisorcin	89729
DRON:00014467	beta-Escin	1476
DRON:00014477	ACETIAMINE	236300
DRON:00014479	Pyridinolcarbamate	8997
DRON:00014487	Benactyzine	1361
DRON:00014492	Benperidol	1373
DRON:00014495	benzonidazole	18994
DRON:00014509	monosulfiram	30206
DRON:00014520	GRAPE SEED	237115
DRON:00014524	bismuth oxide	19472
DRON:00014527	brivudine	59161
DRON:00014550	bromopride	19768
DRON:00014557	butyl chloride	19900
DRON:00014565	buflomedil	19836
DRON:00014575	CALCIUM LEVULINATE	47624
DRON:00014587	calcium orotate	235786
DRON:00014597	Cambendazole	1951
DRON:00014635	chlorfenethazine	20785
DRON:00014641	CHLOROTHEOPHYLLINE	236872
DRON:00014654	chlorthenoxazin	20891
DRON:00014661	Cod Liver Oil	2669
DRON:00014692	clofexamide	21255
DRON:00014694	clofoctol	21264
DRON:00014718	clorophene	21290
DRON:00014749	FERROUS OXALATE	236196
DRON:00014756	Cholestyramine Resin	2447
DRON:00014761	DIGITALIS LEAF	235219
DRON:00014790	DI-ISOPROPYLAMMONIUM	236452
DRON:00014792	dihydroxyaluminum sodium carbonate	23163
DRON:00014797	Anisotropine	89780
DRON:00014829	dolomite	23622
DRON:00014833	moroxydine	30227
DRON:00014837	DIPOTASSIUM ADIPATE	237123
DRON:00014848	dibenzepin	3332
DRON:00014852	Aconite	242
DRON:00014859	ESCHERICHIA COLI ANTIGEN	237121
DRON:00014872	Estrogens, Conjugated (USP)	4099
DRON:00014905	ethyl cysteine	24513
