clinical_drug	ingredient	strength	unit
DRON:00042226	CHEBI:30313	600	UO:0000022
DRON:00042227	CHEBI:17439	0.5	UO:0000022
DRON:00042227	CHEBI:176843	0.5	UO:0000022
DRON:00042227	CHEBI:8249	20	UO:0000022
DRON:00042228	CHEBI:31600	70	UO:0000022
DRON:00042228	CHEBI:49575	2	UO:0000022
DRON:00042228	DRON:00016881	2	UO:0000022
DRON:00042228	DRON:00018284	720	UO:0000022
DRON:00042229	CHEBI:5747	1.5	UO:0000176
DRON:00042229	CHEBI:59033	400	UO:0000176
DRON:00042230	CHEBI:9147	40	UO:0000022
DRON:00042231	CHEBI:9147	300	UO:0000022
DRON:00042231	DRON:00011563	250	UO:0000022
DRON:00042233	CHEBI:3647	6	UO:0000176
DRON:00042233	CHEBI:59033	500	UO:0000176
DRON:00042234	CHEBI:22652	1000	UO:0000022
DRON:00042234	DRON:00017955	125	UO:0000022
DRON:00042235	DRON:00017909	2250	UO:0000022
DRON:00042236	CHEBI:140618	3000	UO:0000022
DRON:00042237	DRON:00011719	300	UO:0000022
DRON:00042238	CHEBI:16794	5	UO:0000022
DRON:00042238	CHEBI:7581	5	UO:0000022
DRON:00042238	CHEBI:7823	10	UO:0000022
DRON:00042239	CHEBI:16199	10	UO:0000176
DRON:00042240	CHEBI:32076	16.8	UO:0000176
DRON:00042241	CHEBI:116278	3	UO:0000176
DRON:00042242	CHEBI:134929	250	UO:0000022
DRON:00042243	CHEBI:31162	160	UO:0000022
DRON:00042244	DRON:00010275	150	UO:0000022
DRON:00042245	CHEBI:7565	40	UO:0000022
DRON:00042246	CHEBI:6715	50	UO:0000022
DRON:00042248	CHEBI:46195	500	UO:0000022
DRON:00042248	CHEBI:8249	10	UO:0000022
DRON:00042249	CHEBI:46195	500	UO:0000022
DRON:00042249	CHEBI:8249	10	UO:0000022
DRON:00042250	CHEBI:8364	5	UO:0000022
DRON:00042251	CHEBI:16436	200	UO:0000176
DRON:00042252	CHEBI:31403	150	UO:0000022
DRON:00042253	CHEBI:2904	25	UO:0000022
DRON:00042253	CHEBI:7565	10	UO:0000022
DRON:00042254	CHEBI:31793	23.9	UO:0000176
DRON:00042254	CHEBI:33130	6.33	UO:0000176
DRON:00042255	CHEBI:6060	100	UO:0000022
DRON:00042257	CHEBI:8249	10	UO:0000176
DRON:00042258	CHEBI:6775	500	UO:0000022
DRON:00042259	CHEBI:5747	4	UO:0000022
DRON:00042260	CHEBI:6073	2.5	UO:0000022
DRON:00042262	DRON:00013539	25	UO:0000176
DRON:00042264	CHEBI:22652	100	UO:0000022
DRON:00042265	CHEBI:74821	50	UO:0000176
DRON:00042266	CHEBI:16436	200	UO:0000022
DRON:00042267	CHEBI:31608	300	UO:0000022
DRON:00042268	CHEBI:34914	95	UO:0000022
DRON:00042269	CHEBI:31719	200	UO:0000022
DRON:00042270	DRON:00015448	200	UO:0000022
DRON:00042271	CHEBI:16794	10	UO:0000022
DRON:00042271	CHEBI:59033	300	UO:0000022
DRON:00042272	CHEBI:16794	2	UO:0000176
DRON:00042272	CHEBI:59033	400	UO:0000176
DRON:00042273	CHEBI:2524	10	UO:0000022
DRON:00042273	CHEBI:53778	30	UO:0000022
DRON:00042274	CHEBI:4907	100	UO:0000022
DRON:00042275	CHEBI:22652	650	UO:0000022
DRON:00042277	CHEBI:16436	125	UO:0000176
DRON:00042280	CHEBI:116735	40	UO:0000022
DRON:00042281	CHEBI:16436	166	UO:0000176
DRON:00042282	CHEBI:3650	125	UO:0000022
DRON:00042283	CHEBI:145698	15	UO:0000176
DRON:00042284	DRON:00017790	10	UO:0000176
DRON:00042286	CHEBI:15367	0.2	UO:0000176
DRON:00042288	CHEBI:15367	1	UO:0000176
DRON:00042289	CHEBI:107736	10	UO:0000022
DRON:00042289	CHEBI:49575	2	UO:0000022
DRON:00042289	CHEBI:9147	200	UO:0000022
DRON:00042291	CHEBI:5118	3	UO:0000022
DRON:00042292	CHEBI:5118	6	UO:0000022
DRON:00042294	CHEBI:16914	30	UO:0000176
DRON:00042294	CHEBI:26833	100	UO:0000176
DRON:00042295	CHEBI:8499	40	UO:0000022
DRON:00042298	CHEBI:8069	50	UO:0000176
DRON:00042299	DRON:00017955	500	UO:0000022
DRON:00042300	CHEBI:22652	766	UO:0000022
DRON:00042302	CHEBI:31233	50	UO:0000176
DRON:00042303	DRON:00016321	579	UO:0000022
DRON:00042304	CHEBI:190513	1200	UO:0000022
DRON:00042305	CHEBI:9147	180	UO:0000022
DRON:00042308	CHEBI:2549	0.1	UO:0000022
DRON:00042310	CHEBI:28044	50	UO:0000022
DRON:00042311	CHEBI:15365	100	UO:0000022
DRON:00042311	CHEBI:91817	200	UO:0000022
DRON:00042313	CHEBI:6909	125	UO:0000022
DRON:00042313	CHEBI:85260	250	UO:0000022
DRON:00042314	CHEBI:4470	50	UO:0000022
DRON:00042314	CHEBI:5551	1000	UO:0000022
DRON:00042315	CHEBI:3309	100	UO:0000176
DRON:00042316	DRON:00016321	625	UO:0000022
DRON:00042317	DRON:00017985	6	UO:0000022
DRON:00042318	CHEBI:15365	350	UO:0000022
DRON:00042318	CHEBI:6761	200	UO:0000022
DRON:00042319	DRON:00016028	200	UO:0000022
DRON:00042320	CHEBI:17568	224	UO:0000022
DRON:00042320	CHEBI:32188	100	UO:0000022
DRON:00042321	CHEBI:32687	166	UO:0000176
DRON:00042321	DRON:00018536	20.7	UO:0000176
DRON:00042322	DRON:00016031	20	UO:0000022
DRON:00042323	CHEBI:59008	10	UO:0000176
DRON:00042324	DRON:00016544	160	UO:0000022
DRON:00042324	DRON:00017985	2.1	UO:0000022
DRON:00042325	CHEBI:8430	500	UO:0000176
DRON:00042326	CHEBI:82716	5	UO:0000176
DRON:00042327	CHEBI:16204	62.2	UO:0000022
DRON:00042327	DRON:00018556	80	UO:0000022
DRON:00042328	CHEBI:16204	10.4	UO:0000176
DRON:00042328	DRON:00018556	0.0133	UO:0000176
DRON:00042329	CHEBI:91749	12.5	UO:0000022
DRON:00042330	CHEBI:31403	25	UO:0000022
DRON:00042330	CHEBI:34706	1.5	UO:0000022
DRON:00042331	CHEBI:5855	500	UO:0000022
DRON:00042332	CHEBI:17698	250	UO:0000022
DRON:00042333	CHEBI:17650	10	UO:0000176
DRON:00042333	CHEBI:7507	7	UO:0000176
DRON:00042334	DRON:00014915	8	UO:0000176
DRON:00042335	CHEBI:31305	10	UO:0000176
DRON:00042338	CHEBI:3125	5	UO:0000022
DRON:00042338	DRON:00017720	30	UO:0000022
DRON:00042339	CHEBI:59033	400	UO:0000022
DRON:00042340	CHEBI:16436	250	UO:0000176
DRON:00042341	DRON:00014915	10	UO:0000176
DRON:00042342	CHEBI:37586	3	UO:0000176
DRON:00042342	CHEBI:41879	3	UO:0000176
DRON:00042344	CHEBI:49575	2	UO:0000022
DRON:00042344	DRON:00014118	40	UO:0000022
DRON:00042345	CHEBI:40279	300	UO:0000022
DRON:00042346	CHEBI:31902	20	UO:0000022
DRON:00042348	CHEBI:5778	25	UO:0000022
DRON:00042348	CHEBI:8774	5	UO:0000022
DRON:00042350	CHEBI:17579	1.5	UO:0000022
DRON:00042351	CHEBI:33130	104	UO:0000022
DRON:00042351	DRON:00018161	26	UO:0000022
DRON:00042352	CHEBI:16914	30	UO:0000176
DRON:00042352	CHEBI:26833	30	UO:0000176
DRON:00042353	CHEBI:15365	80	UO:0000022
DRON:00042354	CHEBI:31959	300	UO:0000022
DRON:00042354	CHEBI:5001	100	UO:0000022
DRON:00042355	CHEBI:31403	75	UO:0000022
DRON:00042355	CHEBI:71157	400	UO:0000022
DRON:00042356	CHEBI:31403	75	UO:0000022
DRON:00042356	CHEBI:9985	10	UO:0000022
DRON:00042357	CHEBI:37936	25	UO:0000022
DRON:00042357	DRON:00016702	500	UO:0000022
DRON:00042358	CHEBI:9667	1	UO:0000176
DRON:00042358	DRON:00017871	10	UO:0000176
DRON:00042359	CHEBI:134906	40	UO:0000022
DRON:00042360	CHEBI:6942	20	UO:0000176
DRON:00042361	CHEBI:22652	50	UO:0000022
DRON:00042361	CHEBI:8249	20	UO:0000022
DRON:00042363	CHEBI:28966	30	UO:0000022
DRON:00042365	CHEBI:63631	50	UO:0000022
DRON:00042366	CHEBI:46859	7.5	UO:0000176
DRON:00042367	CHEBI:3515	350	UO:0000022
DRON:00042368	CHEBI:7986	600	UO:0000022
DRON:00042369	CHEBI:4514	20	UO:0000176
DRON:00042370	CHEBI:27470	10	UO:0000022
DRON:00042371	CHEBI:31794	400	UO:0000022
DRON:00042373	CHEBI:27897	250	UO:0000022
DRON:00042374	CHEBI:27897	750	UO:0000022
DRON:00042376	CHEBI:5118	12	UO:0000022
DRON:00042378	CHEBI:48844	100	UO:0000022
DRON:00042379	CHEBI:140618	1500	UO:0000022
DRON:00042380	DRON:00013023	0.263	UO:0000176
DRON:00042381	CHEBI:32168	20	UO:0000176
DRON:00042385	CHEBI:5855	400	UO:0000022
DRON:00042385	DRON:00013728	10	UO:0000022
DRON:00042386	CHEBI:5855	80	UO:0000176
DRON:00042389	CHEBI:48923	40	UO:0000176
DRON:00042390	CHEBI:27470	0.8	UO:0000022
DRON:00042391	CHEBI:17015	50	UO:0000022
DRON:00042392	CHEBI:26948	50	UO:0000022
DRON:00042393	CHEBI:28685	0.03	UO:0000022
DRON:00042394	CHEBI:27698	7.5	UO:0000022
DRON:00042395	DRON:00012734	10	UO:0000176
DRON:00042398	CHEBI:17579	500	UO:0000022
DRON:00042399	CHEBI:6367	50	UO:0000022
DRON:00042400	CHEBI:6367	200	UO:0000022
DRON:00042401	CHEBI:6532	1	UO:0000176
DRON:00042403	CHEBI:28177	400	UO:0000022
DRON:00042404	CHEBI:5747	0.5	UO:0000176
DRON:00042404	CHEBI:9147	100	UO:0000176
DRON:00042405	CHEBI:47426	20	UO:0000176
DRON:00042406	CHEBI:31186	0.0005	UO:0000022
DRON:00042407	CHEBI:28971	8	UO:0000176
DRON:00042410	CHEBI:15365	150	UO:0000022
DRON:00042410	DRON:00014479	250	UO:0000022
DRON:00042412	CHEBI:7986	400	UO:0000022
DRON:00042412	DRON:00015631	50	UO:0000022
DRON:00042413	CHEBI:61995	540	UO:0000022
DRON:00042414	DRON:00011553	200	UO:0000176
DRON:00042414	DRON:01002937	80	UO:0000176
DRON:00042415	CHEBI:15940	12	UO:0000176
DRON:00042415	CHEBI:6472	10	UO:0000176
DRON:00042416	CHEBI:28674	1	UO:0000176
DRON:00042416	CHEBI:31625	2	UO:0000176
DRON:00042417	CHEBI:31344	10	UO:0000176
DRON:00042418	DRON:00017871	50	UO:0000176
DRON:00042419	CHEBI:31650	100	UO:0000176
DRON:00042420	CHEBI:29016	150	UO:0000176
DRON:00042421	DRON:00015631	100	UO:0000022
DRON:00042423	CHEBI:134837	15	UO:0000022
DRON:00042423	CHEBI:4530	30	UO:0000022
DRON:00042423	CHEBI:49575	9	UO:0000022
DRON:00042424	CHEBI:7773	8	UO:0000176
DRON:00042425	CHEBI:48923	40	UO:0000176
DRON:00042425	CHEBI:77032	0.8	UO:0000176
DRON:00042427	DRON:00018283	325	UO:0000022
DRON:00042428	CHEBI:17650	1.27	UO:0000176
DRON:00042430	CHEBI:3207	0.5	UO:0000176
DRON:00042431	CHEBI:33130	1640	UO:0000022
DRON:00042431	CHEBI:35149	400	UO:0000022
DRON:00042436	CHEBI:2676	1000	UO:0000022
DRON:00042436	CHEBI:77032	16	UO:0000022
DRON:00042437	CHEBI:8776	100	UO:0000022
DRON:00042438	CHEBI:34914	50	UO:0000022
DRON:00042438	DRON:00016544	150	UO:0000022
DRON:00042439	CHEBI:6541	12.5	UO:0000022
DRON:00042440	CHEBI:16914	80	UO:0000176
DRON:00042441	CHEBI:2676	375	UO:0000022
DRON:00042444	CHEBI:8776	150	UO:0000022
DRON:00042446	CHEBI:51209	58	UO:0000022
DRON:00042446	CHEBI:5551	600	UO:0000022
DRON:00042447	CHEBI:9468	2	UO:0000176
DRON:00042448	CHEBI:9468	3	UO:0000176
DRON:00042449	CHEBI:164200	3	UO:0000176
DRON:00042450	CHEBI:16914	18	UO:0000176
DRON:00042450	DRON:00018290	1	UO:0000176
DRON:00042451	CHEBI:16914	30	UO:0000176
DRON:00042451	DRON:00018290	1	UO:0000176
DRON:00042452	DRON:00016887	0.1	UO:0000176
DRON:00042454	DRON:00016889	500	UO:0000022
DRON:00042455	CHEBI:27470	0.35	UO:0000022
DRON:00042455	CHEBI:75832	525	UO:0000022
DRON:00042456	CHEBI:9147	180	UO:0000022
DRON:00042457	CHEBI:9147	95	UO:0000022
DRON:00042458	CHEBI:75832	135	UO:0000022
DRON:00042459	CHEBI:40050	50	UO:0000022
DRON:00042460	CHEBI:40050	150	UO:0000022
DRON:00042461	CHEBI:40050	15	UO:0000176
DRON:00042462	CHEBI:41879	1	UO:0000022
DRON:00042462	CHEBI:9453	120	UO:0000022
DRON:00042463	CHEBI:28674	0.1	UO:0000176
DRON:00042464	CHEBI:7470	1	UO:0000176
DRON:00042464	CHEBI:7507	3	UO:0000176
DRON:00042465	CHEBI:44368	2.2	UO:0000176
DRON:00042466	CHEBI:8249	40	UO:0000022
DRON:00042467	CHEBI:48923	80	UO:0000176
DRON:00042467	CHEBI:77032	1	UO:0000176
DRON:00042468	CHEBI:5520	0.1	UO:0000176
DRON:00042469	CHEBI:5551	1200	UO:0000022
DRON:00042469	CHEBI:8104	75	UO:0000022
DRON:00042471	CHEBI:16796	1.5	UO:0000022
DRON:00042471	CHEBI:46195	500	UO:0000022
DRON:00042472	CHEBI:32010	1200	UO:0000022
DRON:00042474	CHEBI:6129	60	UO:0000176
DRON:00042475	CHEBI:2637	20	UO:0000176
DRON:00042476	CHEBI:2637	100	UO:0000176
DRON:00042477	CHEBI:135611	5	UO:0000176
DRON:00042478	CHEBI:116735	40	UO:0000176
DRON:00042478	DRON:00016022	1	UO:0000176
DRON:00042479	CHEBI:3764	3.3	UO:0000176
DRON:00042480	CHEBI:17698	500	UO:0000022
DRON:00042523	DRON:00018111	445	UO:0000022
DRON:00042524	DRON:00018111	450	UO:0000022
DRON:00042525	DRON:00018111	500	UO:0000022
DRON:00042529	CHEBI:16796	0.3	UO:0000022
DRON:00042530	CHEBI:16796	2.5	UO:0000022
DRON:00042531	CHEBI:16796	5	UO:0000022
DRON:00042532	CHEBI:28689	100	UO:0000022
DRON:00042533	CHEBI:28689	50	UO:0000022
DRON:00042534	CHEBI:5417	750	UO:0000022
DRON:00042535	CHEBI:5417	250	UO:0000022
DRON:00042536	CHEBI:37397	150	UO:0000022
DRON:00042537	CHEBI:37397	300	UO:0000022
DRON:00042538	CHEBI:37397	500	UO:0000022
DRON:00042539	CHEBI:37397	250	UO:0000022
DRON:00042539	CHEBI:5417	250	UO:0000022
DRON:00042540	CHEBI:37397	200	UO:0000022
DRON:00042540	CHEBI:5417	250	UO:0000022
DRON:00042550	CHEBI:46245	12	UO:0000022
DRON:00042551	CHEBI:46245	15	UO:0000022
DRON:00042552	CHEBI:46245	25	UO:0000022
DRON:00042553	CHEBI:46245	80	UO:0000022
DRON:00042554	CHEBI:46245	100	UO:0000022
DRON:00042555	CHEBI:46245	50	UO:0000022
DRON:00042599	CHEBI:135898	0.2	UO:0000176
DRON:00042600	DRON:00014915	5	UO:0000176
DRON:00042601	CHEBI:2659	36	UO:0000176
DRON:00042602	CHEBI:59877	0.625	UO:0000176
DRON:00042603	CHEBI:2676	1000	UO:0000022
DRON:00042604	CHEBI:32297	15	UO:0000022
DRON:00042605	CHEBI:204734	1	UO:0000176
DRON:00042607	CHEBI:78665	500	UO:0000022
DRON:00042609	CHEBI:15956	0.4	UO:0000022
DRON:00042610	DRON:00018774	500	UO:0000022
DRON:00042611	DRON:00018774	1000	UO:0000022
DRON:00042626	CHEBI:2659	240	UO:0000176
DRON:00042628	CHEBI:15365	81	UO:0000022
DRON:00042630	CHEBI:4670	50	UO:0000176
DRON:00042631	CHEBI:30347	4	UO:0000176
DRON:00042633	CHEBI:132153	3	UO:0000176
DRON:00042633	CHEBI:39462	20	UO:0000176
DRON:00042634	CHEBI:15367	5	UO:0000176
DRON:00042635	CHEBI:131730	500	UO:0000022
DRON:00042636	CHEBI:131730	50	UO:0000176
DRON:00042637	CHEBI:46245	200	UO:0000022
DRON:00042638	CHEBI:3077	3	UO:0000176
DRON:00042638	CHEBI:3077	3.9	UO:0000176
DRON:00042639	DRON:00016953	0.22	UO:0000176
DRON:00042640	DRON:00016953	0.25	UO:0000176
DRON:00042641	CHEBI:31810	20	UO:0000176
DRON:00042646	CHEBI:46195	500	UO:0000022
DRON:00042646	DRON:00015946	2	UO:0000022
DRON:00042647	CHEBI:34911	0.5	UO:0000176
DRON:00042648	CHEBI:34911	0.5	UO:0000176
DRON:00042649	CHEBI:17486	5	UO:0000022
DRON:00042649	CHEBI:49575	2	UO:0000022
DRON:00042650	CHEBI:31293	100	UO:0000022
DRON:00042650	CHEBI:33130	300	UO:0000022
DRON:00042650	CHEBI:35149	100	UO:0000022
DRON:00042651	DRON:00014104	350	UO:0000022
DRON:00042652	DRON:00017985	220	UO:0000022
DRON:00042653	CHEBI:15940	200	UO:0000022
DRON:00042654	CHEBI:135086	3	UO:0000176
DRON:00042655	DRON:00015896	11.5	UO:0000176
DRON:00042658	CHEBI:17486	0.3	UO:0000176
DRON:00042658	CHEBI:28241	25	UO:0000176
DRON:00042659	CHEBI:31515	1.33	UO:0000176
DRON:00042660	CHEBI:116735	5	UO:0000022
DRON:00042660	CHEBI:28669	1	UO:0000022
DRON:00042660	DRON:00016022	2	UO:0000022
DRON:00042662	CHEBI:16914	20	UO:0000176
DRON:00042662	DRON:00017871	10	UO:0000176
DRON:00042663	CHEBI:15758	60	UO:0000022
DRON:00042664	CHEBI:40279	500	UO:0000022
DRON:00042665	CHEBI:15676	20	UO:0000176
DRON:00042665	DRON:00017871	50	UO:0000176
DRON:00042666	CHEBI:15422	30	UO:0000022
DRON:00042667	CHEBI:261649	10	UO:0000176
DRON:00042668	DRON:00018774	300	UO:0000022
DRON:00042670	CHEBI:45979	375	UO:0000022
DRON:00042670	CHEBI:8687	75	UO:0000022
DRON:00042671	CHEBI:16914	80	UO:0000176
DRON:00042671	CHEBI:24996	30	UO:0000176
DRON:00042673	CHEBI:5441	4.5	UO:0000022
DRON:00042674	CHEBI:116735	20	UO:0000176
DRON:00042675	CHEBI:116735	20	UO:0000176
DRON:00042676	CHEBI:8347	50	UO:0000176
DRON:00042677	CHEBI:6456	40	UO:0000176
DRON:00042677	DRON:00018290	10	UO:0000176
DRON:00042678	CHEBI:6456	25	UO:0000176
DRON:00042678	CHEBI:8347	100	UO:0000176
DRON:00042680	CHEBI:16914	20	UO:0000176
DRON:00042681	DRON:00017616	560	UO:0000022
DRON:00042682	DRON:00013557	150	UO:0000022
DRON:00042684	CHEBI:28689	25	UO:0000022
DRON:00042684	DRON:00012940	43	UO:0000022
DRON:00042690	CHEBI:490877	10	UO:0000176
DRON:00042693	DRON:00016331	300	UO:0000022
DRON:00042693	DRON:00018268	15	UO:0000022
DRON:00042694	CHEBI:78870	30	UO:0000176
DRON:00042695	CHEBI:17439	0.25	UO:0000022
DRON:00042695	CHEBI:176843	0.25	UO:0000022
DRON:00042695	CHEBI:27306	25	UO:0000022
DRON:00042695	CHEBI:27470	0.4	UO:0000022
DRON:00042698	CHEBI:4875	25	UO:0000176
DRON:00042699	DRON:00018290	7	UO:0000022
DRON:00042700	CHEBI:27470	0.2	UO:0000176
DRON:00042700	DRON:00018253	20	UO:0000176
DRON:00042701	CHEBI:35149	80	UO:0000176
DRON:00042702	DRON:00018290	100	UO:0000176
DRON:00042703	CHEBI:16997	10	UO:0000176
DRON:00042703	CHEBI:17754	2	UO:0000176
DRON:00042703	CHEBI:30618	2	UO:0000176
DRON:00042704	CHEBI:116735	10	UO:0000022
DRON:00042704	DRON:00018290	4.5	UO:0000022
DRON:00042709	CHEBI:15940	20	UO:0000176
DRON:00042709	CHEBI:50369	0.2	UO:0000176
DRON:00042710	CHEBI:16796	1	UO:0000176
DRON:00042712	CHEBI:5417	100	UO:0000176
DRON:00042715	CHEBI:75832	50	UO:0000022
DRON:00042722	CHEBI:16347	500	UO:0000022
DRON:00042723	DRON:00015612	250	UO:0000022
DRON:00042723	DRON:00017806	250	UO:0000022
DRON:00042724	CHEBI:37397	200	UO:0000022
DRON:00042724	CHEBI:5417	500	UO:0000022
DRON:00042725	CHEBI:116735	10	UO:0000022
DRON:00042725	DRON:00018290	2.5	UO:0000022
DRON:00042734	CHEBI:17439	1	UO:0000022
DRON:00042734	CHEBI:176843	1	UO:0000022
DRON:00042734	CHEBI:27470	0.8	UO:0000022
DRON:00042735	CHEBI:17439	1	UO:0000022
DRON:00042735	CHEBI:176843	1	UO:0000022
DRON:00042735	CHEBI:27306	20	UO:0000022
DRON:00042735	CHEBI:27470	0.8	UO:0000022
DRON:00042738	CHEBI:28685	0.075	UO:0000022
DRON:00042738	CHEBI:9349	1000	UO:0000022
DRON:00042739	DRON:00013002	37.9	UO:0000176
DRON:00042740	CHEBI:16997	50	UO:0000176
DRON:00042740	CHEBI:46793	150	UO:0000176
DRON:00042742	CHEBI:28901	6	UO:0000176
DRON:00042743	DRON:00015828	1	UO:0000176
DRON:00042744	DRON:00018231	100	UO:0000176
DRON:00042746	DRON:00017784	250	UO:0000022
DRON:00042747	DRON:00017784	500	UO:0000022
DRON:00042748	CHEBI:27732	200	UO:0000022
DRON:00042749	CHEBI:37397	200	UO:0000022
DRON:00042749	CHEBI:5417	250	UO:0000022
DRON:00042750	CHEBI:29805	120	UO:0000176
DRON:00042752	CHEBI:34393	10	UO:0000176
DRON:00042758	CHEBI:24996	60	UO:0000176
DRON:00042758	CHEBI:29805	120	UO:0000176
DRON:00042759	DRON:01002937	100	UO:0000176
DRON:00042763	CHEBI:5417	200	UO:0000022
DRON:00042763	CHEBI:5417	300	UO:0000022
DRON:00042766	CHEBI:135845	20	UO:0000176
DRON:00042767	DRON:00014331	25	UO:0000176
DRON:00042770	CHEBI:91090	250	UO:0000022
DRON:00042770	CHEBI:9147	125	UO:0000022
DRON:00042771	DRON:00012116	2	UO:0000176
DRON:00042772	DRON:01002946	0.4	UO:0000176
DRON:00042773	CHEBI:8104	50	UO:0000022
DRON:00042774	CHEBI:15940	150	UO:0000022
DRON:00042775	CHEBI:8378	2	UO:0000176
DRON:00042776	CHEBI:28593	200	UO:0000022
DRON:00042777	CHEBI:9667	4	UO:0000176
DRON:00042778	CHEBI:28177	100	UO:0000022
DRON:00042779	CHEBI:15365	25	UO:0000022
DRON:00042779	CHEBI:4653	200	UO:0000022
DRON:00042780	CHEBI:134761	2.5	UO:0000176
DRON:00042780	CHEBI:3374	0.25	UO:0000176
DRON:00042780	DRON:00018290	12.5	UO:0000176
DRON:00042784	DRON:00016316	500	UO:0000022
DRON:00042786	DRON:01002945	50	UO:0000176
DRON:00042790	CHEBI:15956	0.3	UO:0000022
DRON:00042790	DRON:00012940	27	UO:0000022
DRON:00042791	CHEBI:46245	30	UO:0000022
DRON:00042792	CHEBI:31832	170	UO:0000176
DRON:00042792	DRON:00018290	120	UO:0000176
DRON:00042799	CHEBI:46245	30	UO:0000022
DRON:00042800	CHEBI:46245	100	UO:0000022
DRON:00042801	CHEBI:46245	6	UO:0000176
DRON:00042802	DRON:00012188	95	UO:0000022
DRON:00042804	DRON:00017985	33.3	UO:0000176
DRON:00042805	CHEBI:26216	80	UO:0000022
DRON:00042809	DRON:00017677	600	UO:0000022
DRON:00042810	CHEBI:37397	400	UO:0000022
DRON:00042810	CHEBI:5417	500	UO:0000022
DRON:00042813	CHEBI:37397	250	UO:0000022
DRON:00042816	CHEBI:37397	400	UO:0000022
DRON:00042819	DRON:00018166	1000	UO:0000022
DRON:00042820	DRON:00018166	1300	UO:0000022
DRON:00042825	CHEBI:31607	75	UO:0000022
DRON:00042826	CHEBI:5551	800	UO:0000022
DRON:00042826	CHEBI:8104	75	UO:0000022
DRON:00042829	CHEBI:5551	600	UO:0000022
DRON:00042829	CHEBI:8093	20	UO:0000022
DRON:00042830	CHEBI:17439	0.1	UO:0000022
DRON:00042830	CHEBI:176843	0.1	UO:0000022
DRON:00042830	CHEBI:27306	50	UO:0000022
DRON:00042830	CHEBI:27470	0.8	UO:0000022
DRON:00042832	DRON:00016544	324	UO:0000022
DRON:00042833	CHEBI:16997	10	UO:0000176
DRON:00042833	CHEBI:17754	3	UO:0000176
DRON:00042837	CHEBI:31832	150	UO:0000176
DRON:00042837	DRON:00018290	10	UO:0000176
DRON:00042843	CHEBI:5417	340	UO:0000022
DRON:00042844	DRON:00012182	80	UO:0000176
DRON:00042845	CHEBI:6443	0.75	UO:0000022
DRON:00042846	CHEBI:26216	62.5	UO:0000022
DRON:00042846	CHEBI:5417	500	UO:0000022
DRON:00042847	DRON:00017985	25	UO:0000022
DRON:00042848	CHEBI:10127	100	UO:0000022
DRON:00042849	DRON:00018167	40	UO:0000022
DRON:00042850	CHEBI:3745	100	UO:0000022
DRON:00042852	CHEBI:37397	200	UO:0000022
DRON:00042852	CHEBI:5417	500	UO:0000022
DRON:00042853	CHEBI:9349	1000	UO:0000022
DRON:00042854	CHEBI:31794	600	UO:0000022
DRON:00042855	CHEBI:32234	30	UO:0000176
DRON:00042855	CHEBI:36560	80	UO:0000176
DRON:00042861	CHEBI:39548	80	UO:0000022
DRON:00042863	CHEBI:33442	200	UO:0000022
DRON:00042865	CHEBI:3311	500	UO:0000022
DRON:00042866	CHEBI:12777	0.375	UO:0000022
DRON:00042867	CHEBI:15361	10	UO:0000176
DRON:00042867	CHEBI:29805	120	UO:0000176
DRON:00042868	CHEBI:4309	350	UO:0000022
DRON:00042868	CHEBI:8732	150	UO:0000022
DRON:00042869	DRON:00017871	11	UO:0000176
DRON:00042872	CHEBI:17754	10	UO:0000176
DRON:00042873	CHEBI:253342	1	UO:0000022
DRON:00042875	CHEBI:3699	10	UO:0000176
DRON:00042876	CHEBI:5280	2	UO:0000176
DRON:00042877	CHEBI:30245	1000	UO:0000022
DRON:00042878	CHEBI:46245	200	UO:0000022
DRON:00042879	CHEBI:17650	10	UO:0000022
DRON:00042880	CHEBI:31832	400	UO:0000176
DRON:00042881	CHEBI:17234	300	UO:0000022
DRON:00042882	CHEBI:33130	400	UO:0000022
DRON:00042882	CHEBI:35149	400	UO:0000022
DRON:00042884	DRON:00015753	500	UO:0000022
DRON:00042885	CHEBI:3732	500	UO:0000022
DRON:00042888	CHEBI:32076	2.5	UO:0000176
DRON:00042889	CHEBI:32076	2.5	UO:0000176
DRON:00042890	DRON:00018290	60	UO:0000176
DRON:00042893	CHEBI:27470	1	UO:0000022
DRON:00042893	CHEBI:31793	400	UO:0000022
DRON:00042893	CHEBI:3311	200	UO:0000022
DRON:00042895	CHEBI:17401	400	UO:0000022
DRON:00042895	CHEBI:24848	110	UO:0000022
DRON:00042896	CHEBI:17754	2	UO:0000176
DRON:00042896	CHEBI:30618	2	UO:0000176
DRON:00042896	DRON:00017826	10	UO:0000176
DRON:00042898	CHEBI:75832	134	UO:0000022
DRON:00042899	CHEBI:27560	1.5	UO:0000022
DRON:00042899	CHEBI:3311	500	UO:0000022
DRON:00042900	CHEBI:50369	0.4	UO:0000022
DRON:00042914	DRON:00013971	35	UO:0000176
DRON:00042916	DRON:00018283	375	UO:0000022
DRON:00042917	CHEBI:17439	2.5	UO:0000022
DRON:00042917	CHEBI:176843	2.5	UO:0000022
DRON:00042917	CHEBI:27470	0.8	UO:0000022
DRON:00042918	DRON:00015929	200	UO:0000022
DRON:00042940	CHEBI:190523	600	UO:0000022
DRON:00042940	DRON:00018226	150	UO:0000022
DRON:00042942	DRON:00018400	150	UO:0000022
DRON:00042948	DRON:00017499	500	UO:0000022
